student_id,attempt_id,course_id,semester,cutoff_week,actual,predicted,enroll_probability,correct
S0448,S0448-AI204-1,AI204,1,14,enroll,enroll,0.9320065,True
S0448,S0448-PY101-2,PY101,2,4,enroll,enroll,0.9090249,True
S0448,S0448-PY101-2,PY101,2,7,enroll,enroll,0.9680324,True
S0448,S0448-PY101-2,PY101,2,10,enroll,enroll,0.97354907,True
S0448,S0448-PY101-2,PY101,2,14,enroll,enroll,0.97447646,True
S0448,S0448-DS102-2,DS102,2,4,enroll,enroll,0.8869034,True
S0448,S0448-DS102-2,DS102,2,7,enroll,enroll,0.9653706,True
S0448,S0448-DS102-2,DS102,2,10,enroll,enroll,0.9312739,True
S0448,S0448-DS102-2,DS102,2,14,enroll,enroll,0.9544879,True
S0448,S0448-ML201-2,ML201,2,4,enroll,enroll,0.7680416,True
S0448,S0448-ML201-2,ML201,2,7,enroll,enroll,0.9016999,True
S0448,S0448-ML201-2,ML201,2,10,enroll,enroll,0.90100604,True
S0448,S0448-ML201-2,ML201,2,14,enroll,enroll,0.8916434,True
S0448,S0448-ST203-2,ST203,2,4,enroll,enroll,0.9649366,True
S0448,S0448-ST203-2,ST203,2,7,enroll,enroll,0.9952447,True
S0448,S0448-ST203-2,ST203,2,10,enroll,enroll,0.991618,True
S0448,S0448-ST203-2,ST203,2,14,enroll,enroll,0.99470514,True
S0448,S0448-AI204-2,AI204,2,4,enroll,enroll,0.902633,True
S0448,S0448-AI204-2,AI204,2,7,enroll,enroll,0.9881197,True
S0448,S0448-AI204-2,AI204,2,10,enroll,enroll,0.9919797,True
S0448,S0448-AI204-2,AI204,2,14,enroll,enroll,0.99738413,True
S0449,S0449-PY101-1,PY101,1,4,pass,pass,0.002347382,True
S0449,S0449-PY101-1,PY101,1,7,pass,pass,0.0016466186,True
S0449,S0449-PY101-1,PY101,1,10,pass,pass,0.0015137215,True
S0449,S0449-PY101-1,PY101,1,14,pass,pass,0.0011545451,True
S0449,S0449-DS102-1,DS102,1,4,pass,pass,0.006123629,True
S0449,S0449-DS102-1,DS102,1,7,pass,pass,0.0026529524,True
S0449,S0449-DS102-1,DS102,1,10,pass,pass,0.00199241,True
S0449,S0449-DS102-1,DS102,1,14,pass,pass,0.00156122,True
S0449,S0449-ML201-1,ML201,1,4,pass,pass,0.0038585975,True
S0449,S0449-ML201-1,ML201,1,7,pass,pass,0.002449728,True
S0449,S0449-ML201-1,ML201,1,10,pass,pass,0.0013651417,True
S0449,S0449-ML201-1,ML201,1,14,pass,pass,0.0011903322,True
S0449,S0449-ST203-1,ST203,1,4,pass,pass,0.0023485704,True
S0449,S0449-ST203-1,ST203,1,7,pass,pass,0.0019647223,True
S0449,S0449-ST203-1,ST203,1,10,pass,pass,0.0032706857,True
S0449,S0449-ST203-1,ST203,1,14,pass,pass,0.0020932218,True
S0449,S0449-AI204-1,AI204,1,4,pass,pass,0.004202565,True
S0449,S0449-AI204-1,AI204,1,7,pass,pass,0.0020546888,True
S0449,S0449-AI204-1,AI204,1,10,pass,pass,0.0016403346,True
S0449,S0449-AI204-1,AI204,1,14,pass,pass,0.0015488459,True
S0449,S0449-PY101-2,PY101,2,4,pass,pass,0.0034095887,True
S0449,S0449-PY101-2,PY101,2,7,pass,pass,0.004522872,True
S0449,S0449-PY101-2,PY101,2,10,pass,pass,0.004472253,True
S0449,S0449-PY101-2,PY101,2,14,pass,pass,0.0059193517,True
S0449,S0449-DS102-2,DS102,2,4,pass,pass,0.0011475824,True
S0449,S0449-DS102-2,DS102,2,7,pass,pass,0.00127677,True
S0449,S0449-DS102-2,DS102,2,10,pass,pass,0.0010441612,True
S0449,S0449-DS102-2,DS102,2,14,pass,pass,0.00096987345,True
S0449,S0449-ML201-2,ML201,2,4,pass,pass,0.008773919,True
S0449,S0449-ML201-2,ML201,2,7,pass,pass,0.037770953,True
S0449,S0449-ML201-2,ML201,2,10,pass,pass,0.021263814,True
S0449,S0449-ML201-2,ML201,2,14,pass,pass,0.021034239,True
S0449,S0449-ST203-2,ST203,2,4,pass,pass,0.003740483,True
S0449,S0449-ST203-2,ST203,2,7,pass,pass,0.0025098382,True
S0449,S0449-ST203-2,ST203,2,10,pass,pass,0.0026180632,True
S0449,S0449-ST203-2,ST203,2,14,pass,pass,0.0020525,True
S0449,S0449-AI204-2,AI204,2,4,pass,pass,0.011165121,True
S0449,S0449-AI204-2,AI204,2,7,pass,pass,0.0035129066,True
S0449,S0449-AI204-2,AI204,2,10,pass,pass,0.0019483587,True
S0449,S0449-AI204-2,AI204,2,14,pass,pass,0.0016955134,True
S0450,S0450-PY101-1,PY101,1,4,pass,pass,0.0021823861,True
S0450,S0450-PY101-1,PY101,1,7,pass,pass,0.0011070863,True
S0450,S0450-PY101-1,PY101,1,10,pass,pass,0.00097146514,True
S0450,S0450-PY101-1,PY101,1,14,pass,pass,0.0010832539,True
S0450,S0450-DS102-1,DS102,1,4,pass,pass,0.0045332965,True
S0450,S0450-DS102-1,DS102,1,7,pass,pass,0.012216992,True
S0450,S0450-DS102-1,DS102,1,10,pass,pass,0.008560823,True
S0450,S0450-DS102-1,DS102,1,14,pass,pass,0.005099908,True
S0450,S0450-ML201-1,ML201,1,4,pass,pass,0.0057237493,True
S0450,S0450-ML201-1,ML201,1,7,pass,pass,0.0024606006,True
S0450,S0450-ML201-1,ML201,1,10,pass,pass,0.0019479156,True
S0450,S0450-ML201-1,ML201,1,14,pass,pass,0.0019773026,True
S0450,S0450-ST203-1,ST203,1,4,pass,pass,0.006545516,True
S0450,S0450-ST203-1,ST203,1,7,pass,pass,0.011627315,True
S0450,S0450-ST203-1,ST203,1,10,pass,pass,0.0077334153,True
S0450,S0450-ST203-1,ST203,1,14,pass,pass,0.0059588426,True
S0450,S0450-AI204-1,AI204,1,4,pass,pass,0.094145186,True
S0450,S0450-AI204-1,AI204,1,7,pass,pass,0.08282977,True
S0450,S0450-AI204-1,AI204,1,10,pass,pass,0.019090112,True
S0450,S0450-AI204-1,AI204,1,14,pass,pass,0.058784008,True
S0450,S0450-PY101-2,PY101,2,4,pass,pass,0.012383347,True
S0450,S0450-PY101-2,PY101,2,7,pass,pass,0.0028713166,True
S0450,S0450-PY101-2,PY101,2,10,pass,pass,0.0023231083,True
S0450,S0450-PY101-2,PY101,2,14,pass,pass,0.0014368738,True
S0450,S0450-DS102-2,DS102,2,4,pass,pass,0.0021341282,True
S0450,S0450-DS102-2,DS102,2,7,pass,pass,0.0048896987,True
S0450,S0450-DS102-2,DS102,2,10,pass,pass,0.003661671,True
S0450,S0450-DS102-2,DS102,2,14,pass,pass,0.0029549228,True
S0450,S0450-ML201-2,ML201,2,4,pass,pass,0.093345925,True
S0450,S0450-ML201-2,ML201,2,7,pass,pass,0.09753943,True
S0450,S0450-ML201-2,ML201,2,10,pass,pass,0.09157814,True
S0450,S0450-ML201-2,ML201,2,14,pass,pass,0.0267422,True
S0450,S0450-ST203-2,ST203,2,4,pass,pass,0.002667103,True
S0450,S0450-ST203-2,ST203,2,7,pass,pass,0.0020818303,True
S0450,S0450-ST203-2,ST203,2,10,pass,pass,0.001943766,True
S0450,S0450-ST203-2,ST203,2,14,pass,pass,0.0021202848,True
S0450,S0450-AI204-2,AI204,2,4,pass,pass,0.08854864,True
S0450,S0450-AI204-2,AI204,2,7,pass,pass,0.14093478,True
S0450,S0450-AI204-2,AI204,2,10,pass,pass,0.07028686,True
S0450,S0450-AI204-2,AI204,2,14,pass,pass,0.030549841,True
