student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0093,AI204,1,10,100.0,49.56,36.68,46.57,0.84,0,3,3,50.25,behind,59.26,61.11,enroll
S0093,AI204,1,11,100.0,50.16,36.68,47.71,0.88,0,3,4,50.25,behind,59.26,61.11,enroll
S0093,AI204,1,12,100.0,51.86,44.47,47.71,1.01,0,4,4,50.25,on_track,59.26,61.11,enroll
S0093,AI204,1,13,100.0,52.4,44.47,47.71,1.01,0,4,4,50.25,behind,59.26,61.11,enroll
S0093,AI204,1,14,100.0,52.97,44.47,47.71,1.01,0,4,4,50.25,on_track,59.26,61.11,enroll
S0093,PY101,2,1,100.0,64.4,,,,0,0,0,,on_track,52.83,72.28,pass
S0093,PY101,2,2,100.0,67.89,,60.99,0.09,0,0,1,,ahead,52.83,72.28,pass
S0093,PY101,2,3,100.0,60.33,48.31,60.99,0.15,0,1,1,,on_track,52.83,72.28,pass
S0093,PY101,2,4,100.0,61.52,48.31,60.99,0.15,0,1,1,,on_track,52.83,72.28,pass
S0093,PY101,2,5,100.0,64.99,48.31,70.41,0.11,0,1,2,,on_track,52.83,72.28,pass
S0093,PY101,2,6,100.0,64.1,53.32,70.41,0.11,0,2,2,,on_track,52.83,72.28,pass
S0093,PY101,2,7,100.0,65.48,53.32,70.41,0.11,0,2,2,66.18,on_track,52.83,72.28,pass
S0093,PY101,2,8,100.0,65.2,53.32,70.24,0.1,0,2,3,66.18,on_track,52.83,72.28,pass
S0093,PY101,2,9,100.0,66.72,59.34,70.24,0.09,0,3,3,66.18,ahead,52.83,72.28,pass
S0093,PY101,2,10,100.0,65.96,59.34,70.24,0.09,0,3,3,66.18,on_track,52.83,72.28,pass
S0093,PY101,2,11,100.0,66.38,59.34,67.16,0.19,0,3,4,66.18,on_track,52.83,72.28,pass
S0093,PY101,2,12,100.0,66.66,62.32,67.16,0.19,0,4,4,66.18,on_track,52.83,72.28,pass
S0093,PY101,2,13,100.0,66.22,62.32,67.16,0.19,0,4,4,66.18,on_track,52.83,72.28,pass
S0093,PY101,2,14,100.0,66.33,62.32,67.16,0.19,0,4,4,66.18,on_track,52.83,72.28,pass
S0093,DS102,2,1,100.0,70.5,,,,0,0,0,,ahead,45.98,73.89,pass
S0093,DS102,2,2,100.0,68.19,,66.78,0.03,0,0,1,,on_track,45.98,73.89,pass
S0093,DS102,2,3,100.0,68.49,66.42,66.78,0.02,0,1,1,,on_track,45.98,73.89,pass
S0093,DS102,2,4,100.0,69.95,66.42,66.78,0.02,0,1,1,,ahead,45.98,73.89,pass
S0093,DS102,2,5,100.0,69.14,66.42,70.92,0.02,0,1,2,,on_track,45.98,73.89,pass
S0093,DS102,2,6,100.0,70.82,71.86,70.92,0.02,0,2,2,,ahead,45.98,73.89,pass
S0093,DS102,2,7,100.0,72.82,71.86,70.92,0.02,0,2,2,71.35,ahead,45.98,73.89,pass
S0093,DS102,2,8,100.0,71.28,71.86,62.34,0.02,0,2,3,71.35,ahead,45.98,73.89,pass
S0093,DS102,2,9,100.0,71.25,73.05,62.34,0.03,0,3,3,71.35,ahead,45.98,73.89,pass
S0093,DS102,2,10,100.0,72.86,73.05,62.34,0.03,0,3,3,71.35,ahead,45.98,73.89,pass
S0093,DS102,2,11,100.0,74.77,73.05,62.79,0.03,0,3,4,71.35,ahead,45.98,73.89,pass
S0093,DS102,2,12,100.0,75.33,72.55,62.79,0.03,0,4,4,71.35,ahead,45.98,73.89,pass
S0093,DS102,2,13,100.0,73.85,72.55,62.79,0.03,0,4,4,71.35,on_track,45.98,73.89,pass
S0093,DS102,2,14,100.0,74.88,72.55,62.79,0.03,0,4,4,71.35,ahead,45.98,73.89,pass
S0093,ML201,2,1,0.0,68.9,,,,0,0,0,,behind,31.46,52.09,enroll
S0093,ML201,2,2,50.0,64.31,,52.77,0.63,0,0,1,,behind,31.46,52.09,enroll
S0093,ML201,2,3,66.67,56.28,20.65,52.77,0.7,0,1,1,,behind,31.46,52.09,enroll
S0093,ML201,2,4,75.0,54.7,20.65,52.77,0.7,0,1,1,,behind,31.46,52.09,enroll
S0093,ML201,2,5,80.0,54.77,20.65,47.17,0.63,0,1,2,,behind,31.46,52.09,enroll
S0093,ML201,2,6,66.67,53.72,35.93,47.17,0.56,0,2,2,,behind,31.46,52.09,enroll
S0093,ML201,2,7,71.43,51.28,35.93,47.17,0.56,0,2,2,53.19,behind,31.46,52.09,enroll
S0093,ML201,2,8,75.0,51.07,35.93,54.16,0.52,0,2,3,53.19,behind,31.46,52.09,enroll
S0093,ML201,2,9,77.78,52.9,40.93,54.16,0.49,0,3,3,53.19,behind,31.46,52.09,enroll
S0093,ML201,2,10,70.0,52.83,40.93,54.16,0.49,0,3,3,53.19,behind,31.46,52.09,enroll
S0093,ML201,2,11,72.73,50.87,40.93,52.17,0.47,0,3,4,53.19,behind,31.46,52.09,enroll
S0093,ML201,2,12,66.67,51.48,40.67,52.17,0.54,0,4,4,53.19,behind,31.46,52.09,enroll
S0093,ML201,2,13,69.23,51.4,40.67,52.17,0.54,0,4,4,53.19,behind,31.46,52.09,enroll
S0093,ML201,2,14,71.43,52.23,40.67,52.17,0.54,0,4,4,53.19,behind,31.46,52.09,enroll
S0093,ST203,2,1,100.0,70.62,,,,0,0,0,,ahead,61.2,72.45,pass
S0093,ST203,2,2,100.0,64.65,,66.9,0.03,0,0,1,,on_track,61.2,72.45,pass
S0093,ST203,2,3,100.0,61.61,74.55,66.9,0.03,0,1,1,,on_track,61.2,72.45,pass
S0093,ST203,2,4,100.0,59.84,74.55,66.9,0.03,0,1,1,,on_track,61.2,72.45,pass
S0093,ST203,2,5,80.0,56.58,74.55,59.91,0.02,0,1,2,,behind,61.2,72.45,pass
S0093,ST203,2,6,83.33,59.97,74.47,59.91,0.02,0,2,2,,on_track,61.2,72.45,pass
S0093,ST203,2,7,71.43,64.0,74.47,59.91,0.02,0,2,2,73.86,on_track,61.2,72.45,pass
S0093,ST203,2,8,75.0,65.12,74.47,65.01,0.02,0,2,3,73.86,on_track,61.2,72.45,pass
S0093,ST203,2,9,77.78,63.43,65.58,65.01,0.02,0,3,3,73.86,behind,61.2,72.45,pass
S0093,ST203,2,10,70.0,64.06,65.58,65.01,0.02,0,3,3,73.86,behind,61.2,72.45,pass
S0093,ST203,2,11,72.73,62.87,65.58,59.71,0.03,0,3,4,73.86,behind,61.2,72.45,pass
S0093,ST203,2,12,75.0,62.08,64.25,59.71,0.02,0,4,4,73.86,on_track,61.2,72.45,pass
S0093,ST203,2,13,76.92,60.04,64.25,59.71,0.02,0,4,4,73.86,behind,61.2,72.45,pass
S0093,ST203,2,14,78.57,60.33,64.25,59.71,0.02,0,4,4,73.86,on_track,61.2,72.45,pass
S0093,AI204,2,1,100.0,77.67,,,,0,0,0,,ahead,51.57,70.73,pass
S0093,AI204,2,2,100.0,71.65,,74.69,0.02,0,0,1,,on_track,51.57,70.73,pass
S0093,AI204,2,3,100.0,72.19,57.27,74.69,0.03,0,1,1,,ahead,51.57,70.73,pass
S0093,AI204,2,4,100.0,71.82,57.27,74.69,0.03,0,1,1,,ahead,51.57,70.73,pass
S0093,AI204,2,5,100.0,74.83,57.27,69.97,0.02,0,1,2,,ahead,51.57,70.73,pass
S0093,AI204,2,6,100.0,74.77,61.76,69.97,0.03,0,2,2,,ahead,51.57,70.73,pass
S0093,AI204,2,7,100.0,73.79,61.76,69.97,0.03,0,2,2,59.53,ahead,51.57,70.73,pass
S0093,AI204,2,8,100.0,73.54,61.76,67.37,0.03,0,2,3,59.53,ahead,51.57,70.73,pass
S0093,AI204,2,9,100.0,71.81,58.18,67.37,0.03,0,3,3,59.53,on_track,51.57,70.73,pass
S0093,AI204,2,10,100.0,71.41,58.18,67.37,0.03,0,3,3,59.53,ahead,51.57,70.73,pass
S0093,AI204,2,11,100.0,71.26,58.18,68.27,0.02,0,3,4,59.53,ahead,51.57,70.73,pass
S0093,AI204,2,12,100.0,71.07,61.32,68.27,0.03,0,4,4,59.53,ahead,51.57,70.73,pass
S0093,AI204,2,13,100.0,71.99,61.32,68.27,0.03,0,4,4,59.53,ahead,51.57,70.73,pass
S0093,AI204,2,14,100.0,70.33,61.32,68.27,0.03,0,4,4,59.53,on_track,51.57,70.73,pass
S0094,PY101,1,1,100.0,65.97,,,,0,0,0,,on_track,40.78,63.43,enroll
S0094,PY101,1,2,100.0,53.45,,42.8,0.01,0,0,1,,behind,40.78,63.43,enroll
S0094,PY101,1,3,66.67,55.14,62.78,42.8,0.02,0,1,1,,behind,40.78,63.43,enroll
S0094,PY101,1,4,50.0,54.06,62.78,42.8,0.02,0,1,1,,behind,40.78,63.43,enroll
S0094,PY101,1,5,60.0,54.91,62.78,52.79,0.03,0,1,2,,behind,40.78,63.43,enroll
S0094,PY101,1,6,50.0,55.34,65.01,52.79,0.03,0,2,2,,behind,40.78,63.43,enroll
S0094,PY101,1,7,57.14,59.16,65.01,52.79,0.03,0,2,2,60.48,behind,40.78,63.43,enroll
S0094,PY101,1,8,50.0,59.41,65.01,55.62,0.03,0,2,3,60.48,behind,40.78,63.43,enroll
S0094,PY101,1,9,55.56,62.44,71.47,55.62,0.03,0,3,3,60.48,on_track,40.78,63.43,enroll
S0094,PY101,1,10,60.0,66.12,71.47,55.62,0.03,0,3,3,60.48,on_track,40.78,63.43,enroll
S0094,PY101,1,11,54.55,65.79,71.47,56.76,0.03,0,3,4,60.48,behind,40.78,63.43,enroll
S0094,PY101,1,12,58.33,67.21,71.94,56.76,0.03,0,4,4,60.48,behind,40.78,63.43,enroll
S0094,PY101,1,13,61.54,67.0,71.94,56.76,0.03,0,4,4,60.48,behind,40.78,63.43,enroll
S0094,PY101,1,14,57.14,66.63,71.94,56.76,0.03,0,4,4,60.48,behind,40.78,63.43,enroll
S0094,DS102,1,1,0.0,62.38,,,,0,0,0,,behind,58.71,65.68,pass
S0094,DS102,1,2,50.0,57.29,,36.8,0.0,0,0,1,,behind,58.71,65.68,pass
S0094,DS102,1,3,66.67,58.88,60.17,36.8,0.02,0,1,1,,behind,58.71,65.68,pass
S0094,DS102,1,4,75.0,58.75,60.17,36.8,0.02,0,1,1,,behind,58.71,65.68,pass
S0094,DS102,1,5,80.0,59.54,60.17,47.53,0.01,0,1,2,,on_track,58.71,65.68,pass
S0094,DS102,1,6,83.33,58.91,53.72,47.53,0.02,0,2,2,,behind,58.71,65.68,pass
S0094,DS102,1,7,85.71,57.72,53.72,47.53,0.02,0,2,2,64.99,behind,58.71,65.68,pass
S0094,DS102,1,8,87.5,60.08,53.72,54.18,0.02,0,2,3,64.99,on_track,58.71,65.68,pass
S0094,DS102,1,9,88.89,59.97,49.65,54.18,0.02,0,3,3,64.99,on_track,58.71,65.68,pass
S0094,DS102,1,10,90.0,61.31,49.65,54.18,0.02,0,3,3,64.99,on_track,58.71,65.68,pass
S0094,DS102,1,11,81.82,58.81,49.65,49.76,0.02,0,3,4,64.99,behind,58.71,65.68,pass
S0094,DS102,1,12,83.33,59.21,55.03,49.76,0.02,0,4,4,64.99,on_track,58.71,65.68,pass
S0094,DS102,1,13,76.92,60.4,55.03,49.76,0.02,0,4,4,64.99,behind,58.71,65.68,pass
S0094,DS102,1,14,78.57,59.43,55.03,49.76,0.02,0,4,4,64.99,on_track,58.71,65.68,pass
S0094,ML201,1,1,100.0,59.38,,,,0,0,0,,on_track,65.54,76.16,pass
S0094,ML201,1,2,100.0,61.26,,42.67,0.03,0,0,1,,on_track,65.54,76.16,pass
S0094,ML201,1,3,100.0,62.89,55.19,42.67,0.06,0,1,1,,on_track,65.54,76.16,pass
S0094,ML201,1,4,100.0,66.47,55.19,42.67,0.06,0,1,1,,ahead,65.54,76.16,pass
S0094,ML201,1,5,100.0,64.68,55.19,55.87,0.05,0,1,2,,on_track,65.54,76.16,pass
S0094,ML201,1,6,100.0,65.53,55.43,55.87,0.05,0,2,2,,on_track,65.54,76.16,pass
S0094,ML201,1,7,100.0,66.07,55.43,55.87,0.05,0,2,2,76.43,on_track,65.54,76.16,pass
S0094,ML201,1,8,100.0,65.21,55.43,64.96,0.05,0,2,3,76.43,on_track,65.54,76.16,pass
S0094,ML201,1,9,100.0,63.2,55.55,64.96,0.06,0,3,3,76.43,on_track,65.54,76.16,pass
S0094,ML201,1,10,100.0,66.32,55.55,64.96,0.06,0,3,3,76.43,ahead,65.54,76.16,pass
S0094,ML201,1,11,100.0,67.42,55.55,66.34,0.05,0,3,4,76.43,ahead,65.54,76.16,pass
S0094,ML201,1,12,100.0,65.77,54.95,66.34,0.05,0,4,4,76.43,on_track,65.54,76.16,pass
S0094,ML201,1,13,100.0,64.94,54.95,66.34,0.05,0,4,4,76.43,on_track,65.54,76.16,pass
S0094,ML201,1,14,100.0,64.08,54.95,66.34,0.05,0,4,4,76.43,on_track,65.54,76.16,pass
S0094,ST203,1,1,0.0,65.92,,,,0,0,0,,behind,64.33,82.37,pass
S0094,ST203,1,2,50.0,74.46,,77.33,0.0,0,0,1,,on_track,64.33,82.37,pass
S0094,ST203,1,3,33.33,78.9,73.48,77.33,0.01,0,1,1,,on_track,64.33,82.37,pass
S0094,ST203,1,4,50.0,78.1,73.48,77.33,0.01,0,1,1,,on_track,64.33,82.37,pass
S0094,ST203,1,5,60.0,78.48,73.48,75.13,0.02,0,1,2,,on_track,64.33,82.37,pass
S0094,ST203,1,6,50.0,80.51,83.39,75.13,0.02,0,2,2,,on_track,64.33,82.37,pass
S0094,ST203,1,7,57.14,82.21,83.39,75.13,0.02,0,2,2,80.11,ahead,64.33,82.37,pass
S0094,ST203,1,8,62.5,81.63,83.39,72.15,0.02,0,2,3,80.11,ahead,64.33,82.37,pass
S0094,ST203,1,9,66.67,81.18,79.65,72.15,0.02,0,3,3,80.11,on_track,64.33,82.37,pass
S0094,ST203,1,10,70.0,80.71,79.65,72.15,0.02,0,3,3,80.11,on_track,64.33,82.37,pass
S0094,ST203,1,11,72.73,80.11,79.65,75.78,0.02,0,3,4,80.11,ahead,64.33,82.37,pass
S0094,ST203,1,12,75.0,77.97,77.81,75.78,0.02,0,4,4,80.11,on_track,64.33,82.37,pass
S0094,ST203,1,13,76.92,77.62,77.81,75.78,0.02,0,4,4,80.11,ahead,64.33,82.37,pass
S0094,ST203,1,14,78.57,76.8,77.81,75.78,0.02,0,4,4,80.11,on_track,64.33,82.37,pass
S0094,AI204,1,1,100.0,69.14,,,,0,0,0,,on_track,75.27,74.18,pass
S0094,AI204,1,2,100.0,67.58,,62.13,0.22,0,0,1,,on_track,75.27,74.18,pass
S0094,AI204,1,3,100.0,63.23,60.64,62.13,0.13,0,1,1,,on_track,75.27,74.18,pass
S0094,AI204,1,4,100.0,60.28,60.64,62.13,0.13,0,1,1,,on_track,75.27,74.18,pass
S0094,AI204,1,5,100.0,61.65,60.64,62.0,0.1,0,1,2,,on_track,75.27,74.18,pass
S0094,AI204,1,6,100.0,60.86,63.33,62.0,0.18,0,2,2,,on_track,75.27,74.18,pass
S0094,AI204,1,7,100.0,63.07,63.33,62.0,0.18,0,2,2,52.26,on_track,75.27,74.18,pass
S0094,AI204,1,8,100.0,63.25,63.33,67.76,0.18,0,2,3,52.26,on_track,75.27,74.18,pass
S0094,AI204,1,9,100.0,61.52,60.21,67.76,0.27,2,3,3,52.26,on_track,75.27,74.18,pass
S0094,AI204,1,10,90.0,61.71,60.21,67.76,0.27,2,3,3,52.26,on_track,75.27,74.18,pass
S0094,AI204,1,11,90.91,62.79,60.21,70.77,0.26,2,3,4,52.26,on_track,75.27,74.18,pass
S0094,AI204,1,12,91.67,62.72,64.14,70.77,0.23,2,4,4,52.26,on_track,75.27,74.18,pass
S0094,AI204,1,13,92.31,61.08,64.14,70.77,0.23,2,4,4,52.26,behind,75.27,74.18,pass
S0094,AI204,1,14,92.86,60.29,64.14,70.77,0.23,2,4,4,52.26,behind,75.27,74.18,pass
S0094,PY101,2,1,0.0,97.7,,,,0,0,0,,on_track,52.32,74.42,pass
S0094,PY101,2,2,50.0,88.79,,89.29,0.0,0,0,1,,ahead,52.32,74.42,pass
S0094,PY101,2,3,66.67,87.35,82.44,89.29,0.01,0,1,1,,ahead,52.32,74.42,pass
S0094,PY101,2,4,75.0,79.05,82.44,89.29,0.01,0,1,1,,on_track,52.32,74.42,pass
S0094,PY101,2,5,80.0,76.85,82.44,73.81,0.01,0,1,2,,on_track,52.32,74.42,pass
S0094,PY101,2,6,66.67,77.06,73.86,73.81,0.01,0,2,2,,on_track,52.32,74.42,pass
S0094,PY101,2,7,57.14,72.75,73.86,73.81,0.01,0,2,2,72.72,on_track,52.32,74.42,pass
S0094,PY101,2,8,50.0,72.06,73.86,75.18,0.02,0,2,3,72.72,on_track,52.32,74.42,pass
S0094,PY101,2,9,44.44,73.09,75.5,75.18,0.02,0,3,3,72.72,on_track,52.32,74.42,pass
S0094,PY101,2,10,50.0,71.23,75.5,75.18,0.02,0,3,3,72.72,on_track,52.32,74.42,pass
S0094,PY101,2,11,54.55,72.36,75.5,76.08,0.02,0,3,4,72.72,on_track,52.32,74.42,pass
S0094,PY101,2,12,58.33,72.37,71.26,76.08,0.01,0,4,4,72.72,on_track,52.32,74.42,pass
S0094,PY101,2,13,61.54,72.25,71.26,76.08,0.01,0,4,4,72.72,on_track,52.32,74.42,pass
S0094,PY101,2,14,64.29,72.66,71.26,76.08,0.01,0,4,4,72.72,on_track,52.32,74.42,pass
S0094,DS102,2,1,100.0,75.94,,,,0,0,0,,ahead,46.98,72.14,pass
S0094,DS102,2,2,100.0,72.82,,83.12,0.04,0,0,1,,ahead,46.98,72.14,pass
S0094,DS102,2,3,66.67,70.02,48.52,83.12,0.03,2,1,1,,on_track,46.98,72.14,pass
S0094,DS102,2,4,75.0,70.8,48.52,83.12,0.03,2,1,1,,on_track,46.98,72.14,pass
S0094,DS102,2,5,60.0,75.0,48.52,74.05,0.03,2,1,2,,on_track,46.98,72.14,pass
S0094,DS102,2,6,66.67,71.56,52.92,74.05,0.03,4,2,2,,on_track,46.98,72.14,pass
S0094,DS102,2,7,71.43,73.16,52.92,74.05,0.03,4,2,2,72.07,on_track,46.98,72.14,pass
S0094,DS102,2,8,75.0,72.16,52.92,68.86,0.02,4,2,3,72.07,on_track,46.98,72.14,pass
S0094,DS102,2,9,77.78,73.52,59.76,68.86,0.02,4,3,3,72.07,ahead,46.98,72.14,pass
S0094,DS102,2,10,80.0,73.19,59.76,68.86,0.02,4,3,3,72.07,on_track,46.98,72.14,pass
S0094,DS102,2,11,81.82,74.65,59.76,71.29,0.02,4,3,4,72.07,ahead,46.98,72.14,pass
S0094,DS102,2,12,83.33,75.5,63.88,71.29,0.02,4,4,4,72.07,ahead,46.98,72.14,pass
S0094,DS102,2,13,76.92,74.4,63.88,71.29,0.02,4,4,4,72.07,on_track,46.98,72.14,pass
S0094,DS102,2,14,78.57,74.91,63.88,71.29,0.02,4,4,4,72.07,on_track,46.98,72.14,pass
S0094,ML201,2,1,0.0,45.3,,,,0,0,0,,behind,43.84,59.29,enroll
S0094,ML201,2,2,50.0,45.17,,53.31,0.04,0,0,1,,behind,43.84,59.29,enroll
S0094,ML201,2,3,66.67,48.21,53.28,53.31,0.02,0,1,1,,behind,43.84,59.29,enroll
S0094,ML201,2,4,75.0,51.55,53.28,53.31,0.02,0,1,1,,behind,43.84,59.29,enroll
S0094,ML201,2,5,80.0,54.07,53.28,60.4,0.04,0,1,2,,behind,43.84,59.29,enroll
S0094,ML201,2,6,83.33,54.97,52.63,60.4,0.04,0,2,2,,behind,43.84,59.29,enroll
S0094,ML201,2,7,85.71,55.06,52.63,60.4,0.04,0,2,2,45.57,behind,43.84,59.29,enroll
S0094,ML201,2,8,87.5,54.75,52.63,55.72,0.04,0,2,3,45.57,behind,43.84,59.29,enroll
S0094,ML201,2,9,88.89,56.98,56.94,55.72,0.03,0,3,3,45.57,on_track,43.84,59.29,enroll
S0094,ML201,2,10,90.0,55.3,56.94,55.72,0.03,0,3,3,45.57,behind,43.84,59.29,enroll
S0094,ML201,2,11,90.91,55.15,56.94,53.47,0.03,0,3,4,45.57,behind,43.84,59.29,enroll
S0094,ML201,2,12,83.33,56.13,64.03,53.47,0.04,0,4,4,45.57,behind,43.84,59.29,enroll
S0094,ML201,2,13,84.62,55.73,64.03,53.47,0.04,0,4,4,45.57,behind,43.84,59.29,enroll
S0094,ML201,2,14,78.57,55.79,64.03,53.47,0.04,0,4,4,45.57,behind,43.84,59.29,enroll
S0094,ST203,2,1,100.0,73.41,,,,0,0,0,,ahead,70.31,76.49,pass
S0094,ST203,2,2,100.0,76.96,,100.0,0.85,0,0,1,,ahead,70.31,76.49,pass
S0094,ST203,2,3,100.0,66.92,66.62,100.0,0.62,1,1,1,,on_track,70.31,76.49,pass
S0094,ST203,2,4,100.0,69.56,66.62,100.0,0.62,1,1,1,,ahead,70.31,76.49,pass
S0094,ST203,2,5,80.0,68.39,66.62,78.5,0.55,1,1,2,,on_track,70.31,76.49,pass
S0094,ST203,2,6,83.33,68.7,63.56,78.5,0.53,3,2,2,,on_track,70.31,76.49,pass
S0094,ST203,2,7,85.71,68.53,63.56,78.5,0.53,3,2,2,65.64,on_track,70.31,76.49,pass
S0094,ST203,2,8,87.5,69.64,63.56,75.51,0.49,3,2,3,65.64,on_track,70.31,76.49,pass
S0094,ST203,2,9,88.89,69.12,61.9,75.51,0.47,3,3,3,65.64,on_track,70.31,76.49,pass
S0094,ST203,2,10,90.0,69.57,61.9,75.51,0.47,3,3,3,65.64,on_track,70.31,76.49,pass
S0094,ST203,2,11,90.91,69.7,61.9,72.72,0.49,3,3,4,65.64,on_track,70.31,76.49,pass
S0094,ST203,2,12,91.67,69.31,62.49,72.72,0.48,3,4,4,65.64,on_track,70.31,76.49,pass
S0094,ST203,2,13,84.62,69.39,62.49,72.72,0.48,3,4,4,65.64,on_track,70.31,76.49,pass
S0094,ST203,2,14,85.71,68.95,62.49,72.72,0.48,3,4,4,65.64,on_track,70.31,76.49,pass
S0094,AI204,2,1,100.0,78.34,,,,0,0,0,,ahead,51.01,68.03,pass
S0094,AI204,2,2,50.0,80.06,,76.6,0.03,0,0,1,,on_track,51.01,68.03,pass
S0094,AI204,2,3,33.33,79.61,71.43,76.6,0.04,0,1,1,,on_track,51.01,68.03,pass
S0094,AI204,2,4,50.0,72.69,71.43,76.6,0.04,0,1,1,,behind,51.01,68.03,pass
S0094,AI204,2,5,40.0,70.88,71.43,68.45,0.03,0,1,2,,behind,51.01,68.03,pass
S0094,AI204,2,6,33.33,72.59,73.23,68.45,0.03,0,2,2,,behind,51.01,68.03,pass
S0094,AI204,2,7,28.57,72.11,73.23,68.45,0.03,0,2,2,65.13,on_track,51.01,68.03,pass
S0094,AI204,2,8,25.0,70.64,73.23,66.69,0.03,0,2,3,65.13,behind,51.01,68.03,pass
S0094,AI204,2,9,33.33,68.85,71.06,66.69,0.03,0,3,3,65.13,behind,51.01,68.03,pass
S0094,AI204,2,10,40.0,68.86,71.06,66.69,0.03,0,3,3,65.13,behind,51.01,68.03,pass
S0094,AI204,2,11,36.36,70.01,71.06,69.1,0.03,0,3,4,65.13,on_track,51.01,68.03,pass
S0094,AI204,2,12,41.67,69.52,66.5,69.1,0.03,0,4,4,65.13,behind,51.01,68.03,pass
S0094,AI204,2,13,46.15,68.57,66.5,69.1,0.03,0,4,4,65.13,behind,51.01,68.03,pass
S0094,AI204,2,14,50.0,68.74,66.5,69.1,0.03,0,4,4,65.13,behind,51.01,68.03,pass
S0095,PY101,1,1,100.0,77.54,,,,0,0,0,,ahead,66.04,74.98,pass
S0095,PY101,1,2,100.0,64.97,,56.78,0.02,0,0,1,,on_track,66.04,74.98,pass
S0095,PY101,1,3,100.0,65.2,82.76,56.78,0.01,0,1,1,,on_track,66.04,74.98,pass
S0095,PY101,1,4,75.0,66.39,82.76,56.78,0.01,0,1,1,,on_track,66.04,74.98,pass
S0095,PY101,1,5,80.0,64.96,82.76,56.99,0.02,0,1,2,,on_track,66.04,74.98,pass
S0095,PY101,1,6,83.33,66.31,72.77,56.99,0.03,0,2,2,,on_track,66.04,74.98,pass
S0095,PY101,1,7,85.71,68.94,72.77,56.99,0.03,0,2,2,69.23,on_track,66.04,74.98,pass
S0095,PY101,1,8,87.5,68.95,72.77,61.01,0.02,0,2,3,69.23,on_track,66.04,74.98,pass
S0095,PY101,1,9,77.78,69.6,70.15,61.01,0.02,0,3,3,69.23,on_track,66.04,74.98,pass
S0095,PY101,1,10,80.0,68.25,70.15,61.01,0.02,0,3,3,69.23,on_track,66.04,74.98,pass
S0095,PY101,1,11,81.82,68.97,70.15,64.61,0.02,0,3,4,69.23,on_track,66.04,74.98,pass
S0095,PY101,1,12,83.33,68.03,64.99,64.61,0.02,0,4,4,69.23,on_track,66.04,74.98,pass
S0095,PY101,1,13,84.62,68.73,64.99,64.61,0.02,0,4,4,69.23,on_track,66.04,74.98,pass
S0095,PY101,1,14,85.71,66.69,64.99,64.61,0.02,0,4,4,69.23,on_track,66.04,74.98,pass
S0095,DS102,1,1,100.0,67.02,,,,0,0,0,,on_track,48.2,68.54,pass
S0095,DS102,1,2,100.0,63.41,,51.54,0.0,0,0,1,,on_track,48.2,68.54,pass
S0095,DS102,1,3,100.0,62.01,68.46,51.54,0.04,2,1,1,,on_track,48.2,68.54,pass
S0095,DS102,1,4,100.0,64.41,68.46,51.54,0.04,2,1,1,,on_track,48.2,68.54,pass
S0095,DS102,1,5,100.0,64.37,68.46,50.24,0.03,2,1,2,,on_track,48.2,68.54,pass
S0095,DS102,1,6,83.33,64.73,67.41,50.24,0.02,2,2,2,,on_track,48.2,68.54,pass
S0095,DS102,1,7,85.71,65.23,67.41,50.24,0.02,2,2,2,74.03,on_track,48.2,68.54,pass
S0095,DS102,1,8,75.0,63.51,67.41,54.89,0.03,2,2,3,74.03,behind,48.2,68.54,pass
S0095,DS102,1,9,77.78,62.41,56.68,54.89,0.03,2,3,3,74.03,behind,48.2,68.54,pass
S0095,DS102,1,10,80.0,62.21,56.68,54.89,0.03,2,3,3,74.03,on_track,48.2,68.54,pass
S0095,DS102,1,11,72.73,63.04,56.68,59.94,0.03,2,3,4,74.03,on_track,48.2,68.54,pass
S0095,DS102,1,12,75.0,65.04,61.25,59.94,0.04,2,4,4,74.03,on_track,48.2,68.54,pass
S0095,DS102,1,13,76.92,65.25,61.25,59.94,0.04,2,4,4,74.03,on_track,48.2,68.54,pass
S0095,DS102,1,14,71.43,66.03,61.25,59.94,0.04,2,4,4,74.03,on_track,48.2,68.54,pass
S0095,ML201,1,1,100.0,72.56,,,,0,0,0,,ahead,57.46,72.4,pass
S0095,ML201,1,2,100.0,74.31,,74.13,0.0,0,0,1,,ahead,57.46,72.4,pass
S0095,ML201,1,3,100.0,74.36,74.86,74.13,0.02,0,1,1,,ahead,57.46,72.4,pass
S0095,ML201,1,4,75.0,71.82,74.86,74.13,0.02,0,1,1,,on_track,57.46,72.4,pass
S0095,ML201,1,5,80.0,68.72,74.86,61.79,0.02,0,1,2,,on_track,57.46,72.4,pass
S0095,ML201,1,6,83.33,70.49,75.67,61.79,0.01,0,2,2,,on_track,57.46,72.4,pass
S0095,ML201,1,7,85.71,70.92,75.67,61.79,0.01,0,2,2,67.44,on_track,57.46,72.4,pass
S0095,ML201,1,8,87.5,70.0,75.67,59.48,0.02,0,2,3,67.44,on_track,57.46,72.4,pass
S0095,ML201,1,9,77.78,68.92,75.25,59.48,0.02,0,3,3,67.44,on_track,57.46,72.4,pass
