student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0317,ST203,2,11,63.64,89.2,80.39,83.58,0.02,0,3,4,81.7,ahead,65.53,84.82,pass
S0317,ST203,2,12,66.67,87.28,80.58,83.58,0.02,0,4,4,81.7,ahead,65.53,84.82,pass
S0317,ST203,2,13,61.54,87.42,80.58,83.58,0.02,0,4,4,81.7,ahead,65.53,84.82,pass
S0317,ST203,2,14,64.29,87.56,80.58,83.58,0.02,0,4,4,81.7,ahead,65.53,84.82,pass
S0317,AI204,2,1,100.0,62.51,,,,0,0,0,,on_track,44.96,68.85,pass
S0317,AI204,2,2,100.0,72.1,,94.07,0.01,0,0,1,,ahead,44.96,68.85,pass
S0317,AI204,2,3,100.0,73.35,74.15,94.07,0.02,0,1,1,,ahead,44.96,68.85,pass
S0317,AI204,2,4,100.0,70.9,74.15,94.07,0.02,0,1,1,,ahead,44.96,68.85,pass
S0317,AI204,2,5,100.0,69.82,74.15,78.47,0.03,0,1,2,,on_track,44.96,68.85,pass
S0317,AI204,2,6,100.0,69.35,68.95,78.47,0.03,0,2,2,,on_track,44.96,68.85,pass
S0317,AI204,2,7,100.0,71.08,68.95,78.47,0.03,0,2,2,67.3,ahead,44.96,68.85,pass
S0317,AI204,2,8,100.0,68.78,68.95,75.19,0.02,0,2,3,67.3,on_track,44.96,68.85,pass
S0317,AI204,2,9,88.89,68.15,62.97,75.19,0.02,0,3,3,67.3,on_track,44.96,68.85,pass
S0317,AI204,2,10,90.0,66.58,62.97,75.19,0.02,0,3,3,67.3,on_track,44.96,68.85,pass
S0317,AI204,2,11,90.91,64.13,62.97,67.88,0.02,0,3,4,67.3,on_track,44.96,68.85,pass
S0317,AI204,2,12,83.33,63.17,64.83,67.88,0.02,0,4,4,67.3,on_track,44.96,68.85,pass
S0317,AI204,2,13,84.62,63.57,64.83,67.88,0.02,0,4,4,67.3,on_track,44.96,68.85,pass
S0317,AI204,2,14,78.57,63.81,64.83,67.88,0.02,0,4,4,67.3,on_track,44.96,68.85,pass
S0318,PY101,1,1,100.0,66.71,,,,0,0,0,,on_track,64.17,73.42,pass
S0318,PY101,1,2,100.0,60.92,,62.92,0.04,0,0,1,,on_track,64.17,73.42,pass
S0318,PY101,1,3,66.67,62.46,66.03,62.92,0.03,0,1,1,,behind,64.17,73.42,pass
S0318,PY101,1,4,75.0,70.43,66.03,62.92,0.03,0,1,1,,on_track,64.17,73.42,pass
S0318,PY101,1,5,80.0,68.86,66.03,64.87,0.03,0,1,2,,on_track,64.17,73.42,pass
S0318,PY101,1,6,66.67,70.54,70.47,64.87,0.02,0,2,2,,on_track,64.17,73.42,pass
S0318,PY101,1,7,57.14,72.29,70.47,64.87,0.02,0,2,2,71.31,on_track,64.17,73.42,pass
S0318,PY101,1,8,62.5,71.68,70.47,62.69,0.02,0,2,3,71.31,on_track,64.17,73.42,pass
S0318,PY101,1,9,66.67,69.74,61.99,62.69,0.02,0,3,3,71.31,behind,64.17,73.42,pass
S0318,PY101,1,10,70.0,69.22,61.99,62.69,0.02,0,3,3,71.31,on_track,64.17,73.42,pass
S0318,PY101,1,11,72.73,69.69,61.99,64.13,0.03,0,3,4,71.31,on_track,64.17,73.42,pass
S0318,PY101,1,12,75.0,70.04,63.01,64.13,0.03,0,4,4,71.31,on_track,64.17,73.42,pass
S0318,PY101,1,13,76.92,70.52,63.01,64.13,0.03,0,4,4,71.31,on_track,64.17,73.42,pass
S0318,PY101,1,14,71.43,69.76,63.01,64.13,0.03,0,4,4,71.31,on_track,64.17,73.42,pass
S0318,DS102,1,1,100.0,52.35,,,,0,0,0,,behind,65.38,71.48,pass
S0318,DS102,1,2,100.0,55.96,,67.49,0.04,0,0,1,,on_track,65.38,71.48,pass
S0318,DS102,1,3,100.0,55.27,63.33,67.49,0.04,0,1,1,,on_track,65.38,71.48,pass
S0318,DS102,1,4,100.0,54.71,63.33,67.49,0.04,0,1,1,,on_track,65.38,71.48,pass
S0318,DS102,1,5,100.0,57.39,63.33,68.35,0.03,0,1,2,,on_track,65.38,71.48,pass
S0318,DS102,1,6,100.0,56.86,56.62,68.35,0.02,0,2,2,,on_track,65.38,71.48,pass
S0318,DS102,1,7,100.0,58.0,56.62,68.35,0.02,0,2,2,55.03,on_track,65.38,71.48,pass
S0318,DS102,1,8,100.0,58.66,56.62,65.98,0.02,0,2,3,55.03,on_track,65.38,71.48,pass
S0318,DS102,1,9,100.0,58.41,55.31,65.98,0.02,0,3,3,55.03,on_track,65.38,71.48,pass
S0318,DS102,1,10,100.0,56.59,55.31,65.98,0.02,0,3,3,55.03,behind,65.38,71.48,pass
S0318,DS102,1,11,100.0,57.55,55.31,67.9,0.02,0,3,4,55.03,on_track,65.38,71.48,pass
S0318,DS102,1,12,100.0,58.01,58.02,67.9,0.02,0,4,4,55.03,on_track,65.38,71.48,pass
S0318,DS102,1,13,100.0,60.93,58.02,67.9,0.02,0,4,4,55.03,ahead,65.38,71.48,pass
S0318,DS102,1,14,100.0,61.92,58.02,67.9,0.02,0,4,4,55.03,on_track,65.38,71.48,pass
S0318,ML201,1,1,0.0,38.09,,,,0,0,0,,behind,52.18,69.25,pass
S0318,ML201,1,2,50.0,55.39,,68.07,0.05,0,0,1,,behind,52.18,69.25,pass
S0318,ML201,1,3,33.33,60.14,62.83,68.07,0.04,0,1,1,,behind,52.18,69.25,pass
S0318,ML201,1,4,25.0,61.47,62.83,68.07,0.04,0,1,1,,behind,52.18,69.25,pass
S0318,ML201,1,5,20.0,60.61,62.83,55.0,0.03,0,1,2,,behind,52.18,69.25,pass
S0318,ML201,1,6,16.67,62.98,58.22,55.0,0.03,0,2,2,,behind,52.18,69.25,pass
S0318,ML201,1,7,28.57,66.29,58.22,55.0,0.03,0,2,2,73.66,behind,52.18,69.25,pass
S0318,ML201,1,8,25.0,68.88,58.22,61.37,0.03,0,2,3,73.66,behind,52.18,69.25,pass
S0318,ML201,1,9,33.33,68.57,65.24,61.37,0.04,0,3,3,73.66,behind,52.18,69.25,pass
S0318,ML201,1,10,40.0,67.2,65.24,61.37,0.04,0,3,3,73.66,behind,52.18,69.25,pass
S0318,ML201,1,11,45.45,66.64,65.24,61.46,0.03,0,3,4,73.66,behind,52.18,69.25,pass
S0318,ML201,1,12,50.0,65.8,66.0,61.46,0.03,0,4,4,73.66,behind,52.18,69.25,pass
S0318,ML201,1,13,53.85,65.94,66.0,61.46,0.03,0,4,4,73.66,on_track,52.18,69.25,pass
S0318,ML201,1,14,57.14,65.8,66.0,61.46,0.03,0,4,4,73.66,behind,52.18,69.25,pass
S0318,ST203,1,1,100.0,78.25,,,,0,0,0,,ahead,57.32,77.17,pass
S0318,ST203,1,2,100.0,78.88,,98.81,0.03,0,0,1,,ahead,57.32,77.17,pass
S0318,ST203,1,3,100.0,73.31,68.34,98.81,0.02,0,1,1,,ahead,57.32,77.17,pass
S0318,ST203,1,4,100.0,78.42,68.34,98.81,0.02,0,1,1,,ahead,57.32,77.17,pass
S0318,ST203,1,5,100.0,72.67,68.34,72.57,0.02,0,1,2,,on_track,57.32,77.17,pass
S0318,ST203,1,6,100.0,72.99,76.4,72.57,0.02,0,2,2,,ahead,57.32,77.17,pass
S0318,ST203,1,7,100.0,76.85,76.4,72.57,0.02,0,2,2,65.54,ahead,57.32,77.17,pass
S0318,ST203,1,8,87.5,78.21,76.4,75.13,0.02,0,2,3,65.54,ahead,57.32,77.17,pass
S0318,ST203,1,9,88.89,75.54,70.52,75.13,0.02,0,3,3,65.54,on_track,57.32,77.17,pass
S0318,ST203,1,10,80.0,76.44,70.52,75.13,0.02,0,3,3,65.54,on_track,57.32,77.17,pass
S0318,ST203,1,11,81.82,77.85,70.52,77.94,0.02,0,3,4,65.54,ahead,57.32,77.17,pass
S0318,ST203,1,12,83.33,77.37,72.23,77.94,0.02,0,4,4,65.54,ahead,57.32,77.17,pass
S0318,ST203,1,13,84.62,78.86,72.23,77.94,0.02,0,4,4,65.54,ahead,57.32,77.17,pass
S0318,ST203,1,14,85.71,78.46,72.23,77.94,0.02,0,4,4,65.54,ahead,57.32,77.17,pass
S0318,AI204,1,1,0.0,75.15,,,,0,0,0,,behind,64.58,84.57,pass
S0318,AI204,1,2,50.0,83.98,,76.09,0.0,0,0,1,,ahead,64.58,84.57,pass
S0318,AI204,1,3,66.67,89.32,100.0,76.09,0.01,0,1,1,,ahead,64.58,84.57,pass
S0318,AI204,1,4,50.0,87.18,100.0,76.09,0.01,0,1,1,,ahead,64.58,84.57,pass
S0318,AI204,1,5,40.0,84.04,100.0,78.71,0.02,0,1,2,,on_track,64.58,84.57,pass
S0318,AI204,1,6,50.0,81.69,88.55,78.71,0.03,0,2,2,,on_track,64.58,84.57,pass
S0318,AI204,1,7,57.14,80.71,88.55,78.71,0.03,0,2,2,89.85,on_track,64.58,84.57,pass
S0318,AI204,1,8,50.0,77.98,88.55,73.58,0.03,0,2,3,89.85,on_track,64.58,84.57,pass
S0318,AI204,1,9,55.56,80.32,85.98,73.58,0.03,0,3,3,89.85,ahead,64.58,84.57,pass
S0318,AI204,1,10,60.0,80.39,85.98,73.58,0.03,0,3,3,89.85,ahead,64.58,84.57,pass
S0318,AI204,1,11,63.64,79.71,85.98,69.73,0.03,0,3,4,89.85,ahead,64.58,84.57,pass
S0318,AI204,1,12,66.67,80.53,87.37,69.73,0.03,0,4,4,89.85,on_track,64.58,84.57,pass
S0318,AI204,1,13,61.54,80.46,87.37,69.73,0.03,0,4,4,89.85,on_track,64.58,84.57,pass
S0318,AI204,1,14,64.29,81.14,87.37,69.73,0.03,0,4,4,89.85,ahead,64.58,84.57,pass
S0318,PY101,2,1,100.0,84.32,,,,0,0,0,,ahead,80.84,89.72,pass
S0318,PY101,2,2,100.0,83.31,,74.55,0.02,0,0,1,,ahead,80.84,89.72,pass
S0318,PY101,2,3,100.0,83.22,87.89,74.55,0.02,0,1,1,,ahead,80.84,89.72,pass
S0318,PY101,2,4,100.0,78.87,87.89,74.55,0.02,0,1,1,,ahead,80.84,89.72,pass
S0318,PY101,2,5,100.0,79.56,87.89,69.82,0.02,0,1,2,,ahead,80.84,89.72,pass
S0318,PY101,2,6,100.0,80.03,86.12,69.82,0.02,0,2,2,,ahead,80.84,89.72,pass
S0318,PY101,2,7,100.0,76.78,86.12,69.82,0.02,0,2,2,81.57,ahead,80.84,89.72,pass
S0318,PY101,2,8,100.0,77.31,86.12,73.72,0.02,0,2,3,81.57,ahead,80.84,89.72,pass
S0318,PY101,2,9,100.0,77.18,84.99,73.72,0.03,0,3,3,81.57,ahead,80.84,89.72,pass
S0318,PY101,2,10,100.0,75.57,84.99,73.72,0.03,0,3,3,81.57,ahead,80.84,89.72,pass
S0318,PY101,2,11,100.0,76.68,84.99,73.54,0.03,0,3,4,81.57,ahead,80.84,89.72,pass
S0318,PY101,2,12,100.0,76.41,83.3,73.54,0.04,0,4,4,81.57,ahead,80.84,89.72,pass
S0318,PY101,2,13,100.0,77.39,83.3,73.54,0.04,0,4,4,81.57,ahead,80.84,89.72,pass
S0318,PY101,2,14,100.0,77.44,83.3,73.54,0.04,0,4,4,81.57,ahead,80.84,89.72,pass
S0318,DS102,2,1,100.0,66.03,,,,0,0,0,,on_track,63.54,79.49,pass
S0318,DS102,2,2,50.0,75.58,,81.47,0.02,0,0,1,,on_track,63.54,79.49,pass
S0318,DS102,2,3,66.67,71.35,60.2,81.47,0.03,0,1,1,,on_track,63.54,79.49,pass
S0318,DS102,2,4,75.0,78.51,60.2,81.47,0.03,0,1,1,,ahead,63.54,79.49,pass
S0318,DS102,2,5,80.0,77.59,60.2,79.5,0.04,0,1,2,,on_track,63.54,79.49,pass
S0318,DS102,2,6,83.33,73.56,54.71,79.5,0.04,0,2,2,,on_track,63.54,79.49,pass
S0318,DS102,2,7,85.71,73.51,54.71,79.5,0.04,0,2,2,73.24,on_track,63.54,79.49,pass
S0318,DS102,2,8,87.5,73.53,54.71,79.96,0.03,0,2,3,73.24,ahead,63.54,79.49,pass
S0318,DS102,2,9,88.89,74.98,66.63,79.96,0.03,0,3,3,73.24,ahead,63.54,79.49,pass
S0318,DS102,2,10,80.0,74.23,66.63,79.96,0.03,0,3,3,73.24,on_track,63.54,79.49,pass
S0318,DS102,2,11,81.82,74.66,66.63,78.23,0.04,0,3,4,73.24,ahead,63.54,79.49,pass
S0318,DS102,2,12,83.33,75.35,68.63,78.23,0.04,0,4,4,73.24,ahead,63.54,79.49,pass
S0318,DS102,2,13,84.62,74.24,68.63,78.23,0.04,0,4,4,73.24,on_track,63.54,79.49,pass
S0318,DS102,2,14,85.71,73.52,68.63,78.23,0.04,0,4,4,73.24,on_track,63.54,79.49,pass
S0318,ML201,2,1,100.0,62.17,,,,0,0,0,,on_track,54.56,68.59,pass
S0318,ML201,2,2,100.0,65.43,,89.99,0.03,0,0,1,,on_track,54.56,68.59,pass
S0318,ML201,2,3,100.0,69.75,49.16,89.99,0.06,0,1,1,,ahead,54.56,68.59,pass
S0318,ML201,2,4,100.0,64.38,49.16,89.99,0.06,0,1,1,,on_track,54.56,68.59,pass
S0318,ML201,2,5,100.0,63.27,49.16,61.77,0.04,0,1,2,,on_track,54.56,68.59,pass
S0318,ML201,2,6,100.0,65.73,60.59,61.77,0.05,0,2,2,,on_track,54.56,68.59,pass
S0318,ML201,2,7,100.0,66.14,60.59,61.77,0.05,0,2,2,62.74,ahead,54.56,68.59,pass
S0318,ML201,2,8,100.0,65.78,60.59,58.58,0.04,0,2,3,62.74,on_track,54.56,68.59,pass
S0318,ML201,2,9,100.0,64.72,60.82,58.58,0.04,0,3,3,62.74,on_track,54.56,68.59,pass
S0318,ML201,2,10,100.0,64.5,60.82,58.58,0.04,0,3,3,62.74,on_track,54.56,68.59,pass
S0318,ML201,2,11,90.91,65.31,60.82,60.17,0.03,0,3,4,62.74,on_track,54.56,68.59,pass
S0318,ML201,2,12,91.67,63.8,56.54,60.17,0.03,1,4,4,62.74,on_track,54.56,68.59,pass
S0318,ML201,2,13,92.31,65.54,56.54,60.17,0.03,1,4,4,62.74,on_track,54.56,68.59,pass
S0318,ML201,2,14,92.86,66.41,56.54,60.17,0.03,1,4,4,62.74,on_track,54.56,68.59,pass
S0318,ST203,2,1,0.0,71.44,,,,0,0,0,,behind,69.29,75.53,pass
S0318,ST203,2,2,50.0,72.11,,49.14,0.01,0,0,1,,on_track,69.29,75.53,pass
S0318,ST203,2,3,66.67,73.23,75.71,49.14,0.02,0,1,1,,on_track,69.29,75.53,pass
S0318,ST203,2,4,50.0,66.91,75.71,49.14,0.02,0,1,1,,behind,69.29,75.53,pass
S0318,ST203,2,5,60.0,69.7,75.71,61.09,0.06,0,1,2,,on_track,69.29,75.53,pass
S0318,ST203,2,6,66.67,71.84,74.88,61.09,0.05,2,2,2,,on_track,69.29,75.53,pass
S0318,ST203,2,7,71.43,73.17,74.88,61.09,0.05,2,2,2,68.42,ahead,69.29,75.53,pass
S0318,ST203,2,8,75.0,72.28,74.88,64.62,0.05,2,2,3,68.42,on_track,69.29,75.53,pass
S0318,ST203,2,9,66.67,70.69,68.79,64.62,0.05,2,3,3,68.42,on_track,69.29,75.53,pass
S0318,ST203,2,10,70.0,71.72,68.79,64.62,0.05,2,3,3,68.42,on_track,69.29,75.53,pass
S0318,ST203,2,11,72.73,71.86,68.79,66.36,0.05,2,3,4,68.42,on_track,69.29,75.53,pass
S0318,ST203,2,12,66.67,71.67,68.01,66.36,0.04,4,4,4,68.42,on_track,69.29,75.53,pass
S0318,ST203,2,13,69.23,71.68,68.01,66.36,0.04,4,4,4,68.42,on_track,69.29,75.53,pass
S0318,ST203,2,14,71.43,70.82,68.01,66.36,0.04,4,4,4,68.42,on_track,69.29,75.53,pass
S0318,AI204,2,1,100.0,38.8,,,,0,0,0,,behind,37.74,64.54,enroll
S0318,AI204,2,2,100.0,44.05,,58.65,0.04,0,0,1,,behind,37.74,64.54,enroll
S0318,AI204,2,3,100.0,49.13,58.64,58.65,0.05,0,1,1,,on_track,37.74,64.54,enroll
S0318,AI204,2,4,100.0,52.89,58.64,58.65,0.05,0,1,1,,on_track,37.74,64.54,enroll
S0318,AI204,2,5,100.0,57.63,58.64,62.1,0.06,0,1,2,,on_track,37.74,64.54,enroll
S0318,AI204,2,6,100.0,59.43,67.83,62.1,0.05,0,2,2,,on_track,37.74,64.54,enroll
S0318,AI204,2,7,85.71,55.5,67.83,62.1,0.05,0,2,2,63.37,behind,37.74,64.54,enroll
S0318,AI204,2,8,87.5,54.17,67.83,59.05,0.07,0,2,3,63.37,behind,37.74,64.54,enroll
S0318,AI204,2,9,88.89,53.99,64.21,59.05,0.06,0,3,3,63.37,behind,37.74,64.54,enroll
S0318,AI204,2,10,90.0,55.83,64.21,59.05,0.06,0,3,3,63.37,on_track,37.74,64.54,enroll
S0318,AI204,2,11,90.91,55.4,64.21,55.66,0.05,0,3,4,63.37,on_track,37.74,64.54,enroll
S0318,AI204,2,12,91.67,55.54,66.11,55.66,0.06,0,4,4,63.37,on_track,37.74,64.54,enroll
S0318,AI204,2,13,92.31,55.5,66.11,55.66,0.06,0,4,4,63.37,behind,37.74,64.54,enroll
S0318,AI204,2,14,92.86,56.2,66.11,55.66,0.06,0,4,4,63.37,on_track,37.74,64.54,enroll
S0319,PY101,1,1,100.0,56.38,,,,0,0,0,,on_track,52.46,79.13,pass
S0319,PY101,1,2,100.0,63.48,,64.03,0.02,0,0,1,,on_track,52.46,79.13,pass
S0319,PY101,1,3,100.0,62.41,62.56,64.03,0.04,0,1,1,,on_track,52.46,79.13,pass
S0319,PY101,1,4,100.0,65.29,62.56,64.03,0.04,0,1,1,,ahead,52.46,79.13,pass
S0319,PY101,1,5,100.0,66.06,62.56,70.1,0.08,0,1,2,,on_track,52.46,79.13,pass
S0319,PY101,1,6,100.0,66.84,69.21,70.1,0.08,0,2,2,,ahead,52.46,79.13,pass
S0319,PY101,1,7,100.0,68.03,69.21,70.1,0.08,0,2,2,76.0,on_track,52.46,79.13,pass
S0319,PY101,1,8,100.0,69.9,69.21,73.67,0.07,0,2,3,76.0,ahead,52.46,79.13,pass
S0319,PY101,1,9,100.0,71.46,74.71,73.67,0.06,0,3,3,76.0,ahead,52.46,79.13,pass
S0319,PY101,1,10,90.0,71.29,74.71,73.67,0.06,0,3,3,76.0,on_track,52.46,79.13,pass
S0319,PY101,1,11,90.91,71.81,74.71,76.56,0.05,0,3,4,76.0,on_track,52.46,79.13,pass
S0319,PY101,1,12,91.67,72.02,75.2,76.56,0.05,0,4,4,76.0,on_track,52.46,79.13,pass
S0319,PY101,1,13,92.31,72.76,75.2,76.56,0.05,0,4,4,76.0,ahead,52.46,79.13,pass
S0319,PY101,1,14,92.86,73.8,75.2,76.56,0.05,0,4,4,76.0,ahead,52.46,79.13,pass
S0319,DS102,1,1,0.0,65.06,,,,0,0,0,,behind,58.81,74.95,pass
S0319,DS102,1,2,0.0,65.46,,78.24,0.01,0,0,1,,behind,58.81,74.95,pass
S0319,DS102,1,3,33.33,65.84,69.48,78.24,0.01,0,1,1,,behind,58.81,74.95,pass
S0319,DS102,1,4,50.0,72.45,69.48,78.24,0.01,0,1,1,,on_track,58.81,74.95,pass
S0319,DS102,1,5,60.0,71.64,69.48,77.38,0.01,0,1,2,,on_track,58.81,74.95,pass
S0319,DS102,1,6,50.0,71.67,77.75,77.38,0.01,0,2,2,,on_track,58.81,74.95,pass
S0319,DS102,1,7,57.14,71.0,77.75,77.38,0.01,0,2,2,68.36,behind,58.81,74.95,pass
S0319,DS102,1,8,62.5,71.9,77.75,74.51,0.01,0,2,3,68.36,on_track,58.81,74.95,pass
S0319,DS102,1,9,66.67,69.93,68.14,74.51,0.01,2,3,3,68.36,on_track,58.81,74.95,pass
S0319,DS102,1,10,70.0,68.6,68.14,74.51,0.01,2,3,3,68.36,on_track,58.81,74.95,pass
S0319,DS102,1,11,72.73,68.32,68.14,75.48,0.01,2,3,4,68.36,on_track,58.81,74.95,pass
S0319,DS102,1,12,66.67,68.53,72.77,75.48,0.01,2,4,4,68.36,on_track,58.81,74.95,pass
S0319,DS102,1,13,61.54,69.51,72.77,75.48,0.01,2,4,4,68.36,on_track,58.81,74.95,pass
S0319,DS102,1,14,64.29,70.74,72.77,75.48,0.01,2,4,4,68.36,on_track,58.81,74.95,pass
S0319,ML201,1,1,100.0,66.07,,,,0,0,0,,on_track,62.2,81.64,pass
S0319,ML201,1,2,100.0,73.92,,89.05,0.02,0,0,1,,ahead,62.2,81.64,pass
S0319,ML201,1,3,66.67,75.31,73.03,89.05,0.03,0,1,1,,on_track,62.2,81.64,pass
S0319,ML201,1,4,50.0,73.08,73.03,89.05,0.03,0,1,1,,on_track,62.2,81.64,pass
S0319,ML201,1,5,60.0,74.37,73.03,90.04,0.03,0,1,2,,on_track,62.2,81.64,pass
S0319,ML201,1,6,66.67,76.49,82.23,90.04,0.02,0,2,2,,on_track,62.2,81.64,pass
S0319,ML201,1,7,71.43,73.5,82.23,90.04,0.02,0,2,2,79.46,on_track,62.2,81.64,pass
S0319,ML201,1,8,75.0,70.45,82.23,78.19,0.03,0,2,3,79.46,on_track,62.2,81.64,pass
S0319,ML201,1,9,77.78,71.74,76.3,78.19,0.03,0,3,3,79.46,on_track,62.2,81.64,pass
S0319,ML201,1,10,80.0,71.8,76.3,78.19,0.03,0,3,3,79.46,ahead,62.2,81.64,pass
S0319,ML201,1,11,72.73,74.18,76.3,83.65,0.03,0,3,4,79.46,ahead,62.2,81.64,pass
S0319,ML201,1,12,66.67,74.51,75.19,83.65,0.02,0,4,4,79.46,on_track,62.2,81.64,pass
S0319,ML201,1,13,69.23,74.25,75.19,83.65,0.02,0,4,4,79.46,on_track,62.2,81.64,pass
S0319,ML201,1,14,71.43,73.15,75.19,83.65,0.02,0,4,4,79.46,on_track,62.2,81.64,pass
S0319,ST203,1,1,100.0,61.6,,,,0,0,0,,on_track,65.92,74.67,pass
S0319,ST203,1,2,100.0,57.87,,44.01,0.84,0,0,1,,on_track,65.92,74.67,pass
S0319,ST203,1,3,100.0,59.76,71.63,44.01,0.54,0,1,1,,on_track,65.92,74.67,pass
S0319,ST203,1,4,100.0,58.0,71.63,44.01,0.54,0,1,1,,on_track,65.92,74.67,pass
S0319,ST203,1,5,100.0,57.92,71.63,55.85,0.37,0,1,2,,on_track,65.92,74.67,pass
S0319,ST203,1,6,100.0,62.18,72.17,55.85,0.58,0,2,2,,on_track,65.92,74.67,pass
S0319,ST203,1,7,100.0,62.26,72.17,55.85,0.58,0,2,2,66.41,on_track,65.92,74.67,pass
S0319,ST203,1,8,100.0,64.19,72.17,61.72,0.51,0,2,3,66.41,on_track,65.92,74.67,pass
S0319,ST203,1,9,88.89,65.69,68.07,61.72,0.48,0,3,3,66.41,on_track,65.92,74.67,pass
S0319,ST203,1,10,90.0,65.11,68.07,61.72,0.48,0,3,3,66.41,on_track,65.92,74.67,pass
S0319,ST203,1,11,90.91,64.07,68.07,60.33,0.42,0,3,4,66.41,on_track,65.92,74.67,pass
S0319,ST203,1,12,91.67,63.86,69.21,60.33,0.39,0,4,4,66.41,on_track,65.92,74.67,pass
S0319,ST203,1,13,92.31,63.64,69.21,60.33,0.39,0,4,4,66.41,on_track,65.92,74.67,pass
S0319,ST203,1,14,92.86,63.95,69.21,60.33,0.39,0,4,4,66.41,on_track,65.92,74.67,pass
S0319,AI204,1,1,100.0,87.1,,,,0,0,0,,ahead,71.53,74.34,pass
S0319,AI204,1,2,100.0,74.57,,53.41,0.09,0,0,1,,on_track,71.53,74.34,pass
S0319,AI204,1,3,100.0,68.8,43.37,53.41,0.05,0,1,1,,on_track,71.53,74.34,pass
S0319,AI204,1,4,100.0,66.84,43.37,53.41,0.05,0,1,1,,on_track,71.53,74.34,pass
S0319,AI204,1,5,100.0,62.75,43.37,53.9,0.04,0,1,2,,on_track,71.53,74.34,pass
S0319,AI204,1,6,100.0,65.79,65.42,53.9,0.04,0,2,2,,ahead,71.53,74.34,pass
S0319,AI204,1,7,85.71,63.67,65.42,53.9,0.04,0,2,2,66.61,on_track,71.53,74.34,pass
S0319,AI204,1,8,87.5,66.42,65.42,62.99,0.05,0,2,3,66.61,ahead,71.53,74.34,pass
S0319,AI204,1,9,88.89,66.32,61.25,62.99,0.05,0,3,3,66.61,on_track,71.53,74.34,pass
S0319,AI204,1,10,80.0,67.33,61.25,62.99,0.05,0,3,3,66.61,on_track,71.53,74.34,pass
S0319,AI204,1,11,81.82,66.01,61.25,65.68,0.05,0,3,4,66.61,behind,71.53,74.34,pass
S0319,AI204,1,12,83.33,66.27,60.15,65.68,0.04,0,4,4,66.61,on_track,71.53,74.34,pass
S0319,AI204,1,13,76.92,67.17,60.15,65.68,0.04,0,4,4,66.61,on_track,71.53,74.34,pass
S0319,AI204,1,14,78.57,67.85,60.15,65.68,0.04,0,4,4,66.61,on_track,71.53,74.34,pass
S0319,PY101,2,1,100.0,86.05,,,,0,0,0,,ahead,63.95,88.01,pass
S0319,PY101,2,2,100.0,85.49,,100.0,0.01,0,0,1,,ahead,63.95,88.01,pass
S0319,PY101,2,3,100.0,77.41,87.65,100.0,0.01,0,1,1,,ahead,63.95,88.01,pass
S0319,PY101,2,4,100.0,80.01,87.65,100.0,0.01,0,1,1,,ahead,63.95,88.01,pass
S0319,PY101,2,5,100.0,82.14,87.65,90.1,0.02,0,1,2,,ahead,63.95,88.01,pass
S0319,PY101,2,6,100.0,84.78,88.59,90.1,0.02,0,2,2,,ahead,63.95,88.01,pass
S0319,PY101,2,7,100.0,86.08,88.59,90.1,0.02,0,2,2,82.95,ahead,63.95,88.01,pass
S0319,PY101,2,8,100.0,83.89,88.59,83.3,0.02,0,2,3,82.95,ahead,63.95,88.01,pass
S0319,PY101,2,9,100.0,83.29,84.6,83.3,0.03,0,3,3,82.95,ahead,63.95,88.01,pass
S0319,PY101,2,10,100.0,81.71,84.6,83.3,0.03,0,3,3,82.95,ahead,63.95,88.01,pass
S0319,PY101,2,11,100.0,81.15,84.6,81.09,0.02,0,3,4,82.95,ahead,63.95,88.01,pass
S0319,PY101,2,12,100.0,80.21,85.94,81.09,0.02,1,4,4,82.95,ahead,63.95,88.01,pass
S0319,PY101,2,13,100.0,79.99,85.94,81.09,0.02,1,4,4,82.95,ahead,63.95,88.01,pass
S0319,PY101,2,14,100.0,78.82,85.94,81.09,0.02,1,4,4,82.95,ahead,63.95,88.01,pass
S0319,DS102,2,1,100.0,87.47,,,,0,0,0,,ahead,73.5,86.24,pass
S0319,DS102,2,2,100.0,88.09,,85.32,0.02,0,0,1,,ahead,73.5,86.24,pass
S0319,DS102,2,3,100.0,82.5,72.18,85.32,0.02,0,1,1,,ahead,73.5,86.24,pass
S0319,DS102,2,4,75.0,82.49,72.18,85.32,0.02,0,1,1,,ahead,73.5,86.24,pass
S0319,DS102,2,5,80.0,81.49,72.18,86.53,0.02,0,1,2,,ahead,73.5,86.24,pass
S0319,DS102,2,6,83.33,79.76,76.94,86.53,0.02,0,2,2,,ahead,73.5,86.24,pass
S0319,DS102,2,7,85.71,78.04,76.94,86.53,0.02,0,2,2,78.48,ahead,73.5,86.24,pass
S0319,DS102,2,8,87.5,75.71,76.94,74.32,0.02,0,2,3,78.48,on_track,73.5,86.24,pass
S0319,DS102,2,9,88.89,76.74,77.4,74.32,0.02,0,3,3,78.48,ahead,73.5,86.24,pass
S0319,DS102,2,10,90.0,77.98,77.4,74.32,0.02,0,3,3,78.48,ahead,73.5,86.24,pass
