student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0410,AI204,1,1,100.0,58.78,,,,0,0,0,,on_track,24.43,52.43,enroll
S0410,AI204,1,2,50.0,54.91,,60.02,1.34,0,0,1,,behind,24.43,52.43,enroll
S0410,AI204,1,3,66.67,55.62,51.52,60.02,1.0,0,1,1,,behind,24.43,52.43,enroll
S0410,AI204,1,4,75.0,51.45,51.52,60.02,1.0,0,1,1,,behind,24.43,52.43,enroll
S0410,AI204,1,5,60.0,51.22,51.52,56.88,0.78,0,1,2,,behind,24.43,52.43,enroll
S0410,AI204,1,6,50.0,52.83,49.01,56.88,0.82,0,2,2,,behind,24.43,52.43,enroll
S0410,AI204,1,7,57.14,53.8,49.01,56.88,0.82,0,2,2,66.97,behind,24.43,52.43,enroll
S0410,AI204,1,8,50.0,53.6,49.01,51.94,0.71,0,2,3,66.97,behind,24.43,52.43,enroll
S0410,AI204,1,9,55.56,52.25,44.73,51.94,0.62,2,3,3,66.97,behind,24.43,52.43,enroll
S0410,AI204,1,10,60.0,52.36,44.73,51.94,0.62,2,3,3,66.97,behind,24.43,52.43,enroll
S0410,AI204,1,11,54.55,51.11,44.73,49.24,0.55,2,3,4,66.97,behind,24.43,52.43,enroll
S0410,AI204,1,12,58.33,50.24,45.86,49.24,0.53,2,4,4,66.97,behind,24.43,52.43,enroll
S0410,AI204,1,13,53.85,49.43,45.86,49.24,0.53,2,4,4,66.97,behind,24.43,52.43,enroll
S0410,AI204,1,14,57.14,48.43,45.86,49.24,0.53,2,4,4,66.97,behind,24.43,52.43,enroll
S0410,PY101,2,1,100.0,59.52,,,,0,0,0,,on_track,68.18,81.36,pass
S0410,PY101,2,2,100.0,75.99,,88.56,0.06,0,0,1,,ahead,68.18,81.36,pass
S0410,PY101,2,3,100.0,72.94,80.2,88.56,0.04,0,1,1,,ahead,68.18,81.36,pass
S0410,PY101,2,4,75.0,70.57,80.2,88.56,0.04,0,1,1,,on_track,68.18,81.36,pass
S0410,PY101,2,5,80.0,67.63,80.2,71.58,0.04,0,1,2,,behind,68.18,81.36,pass
S0410,PY101,2,6,83.33,66.94,74.17,71.58,0.07,0,2,2,,on_track,68.18,81.36,pass
S0410,PY101,2,7,85.71,67.98,74.17,71.58,0.07,0,2,2,68.72,on_track,68.18,81.36,pass
S0410,PY101,2,8,87.5,70.16,74.17,73.06,0.07,0,2,3,68.72,ahead,68.18,81.36,pass
S0410,PY101,2,9,88.89,72.99,77.63,73.06,0.07,0,3,3,68.72,ahead,68.18,81.36,pass
S0410,PY101,2,10,90.0,70.13,77.63,73.06,0.07,0,3,3,68.72,on_track,68.18,81.36,pass
S0410,PY101,2,11,90.91,71.53,77.63,78.52,0.06,0,3,4,68.72,on_track,68.18,81.36,pass
S0410,PY101,2,12,91.67,71.52,74.02,78.52,0.07,0,4,4,68.72,on_track,68.18,81.36,pass
S0410,PY101,2,13,92.31,71.79,74.02,78.52,0.07,0,4,4,68.72,ahead,68.18,81.36,pass
S0410,PY101,2,14,92.86,73.37,74.02,78.52,0.07,0,4,4,68.72,ahead,68.18,81.36,pass
S0410,DS102,2,1,100.0,65.57,,,,0,0,0,,on_track,59.04,73.98,pass
S0410,DS102,2,2,100.0,59.98,,76.74,0.5,0,0,1,,on_track,59.04,73.98,pass
S0410,DS102,2,3,100.0,58.28,68.06,76.74,0.68,0,1,1,,on_track,59.04,73.98,pass
S0410,DS102,2,4,100.0,60.44,68.06,76.74,0.68,0,1,1,,on_track,59.04,73.98,pass
S0410,DS102,2,5,100.0,57.0,68.06,62.5,0.49,0,1,2,,on_track,59.04,73.98,pass
S0410,DS102,2,6,100.0,61.48,74.29,62.5,0.42,0,2,2,,on_track,59.04,73.98,pass
S0410,DS102,2,7,100.0,60.63,74.29,62.5,0.42,0,2,2,75.11,on_track,59.04,73.98,pass
S0410,DS102,2,8,100.0,60.6,74.29,62.06,0.35,0,2,3,75.11,on_track,59.04,73.98,pass
S0410,DS102,2,9,100.0,59.16,66.83,62.06,0.33,0,3,3,75.11,behind,59.04,73.98,pass
S0410,DS102,2,10,100.0,61.17,66.83,62.06,0.33,0,3,3,75.11,on_track,59.04,73.98,pass
S0410,DS102,2,11,100.0,60.38,66.83,59.38,0.3,0,3,4,75.11,on_track,59.04,73.98,pass
S0410,DS102,2,12,91.67,61.86,66.3,59.38,0.34,0,4,4,75.11,on_track,59.04,73.98,pass
S0410,DS102,2,13,92.31,61.16,66.3,59.38,0.34,0,4,4,75.11,behind,59.04,73.98,pass
S0410,DS102,2,14,92.86,60.16,66.3,59.38,0.34,0,4,4,75.11,on_track,59.04,73.98,pass
S0410,ML201,2,1,100.0,90.04,,,,0,0,0,,ahead,59.84,83.38,pass
S0410,ML201,2,2,100.0,81.38,,64.75,0.03,0,0,1,,ahead,59.84,83.38,pass
S0410,ML201,2,3,100.0,82.32,90.67,64.75,0.06,0,1,1,,ahead,59.84,83.38,pass
S0410,ML201,2,4,100.0,80.77,90.67,64.75,0.06,0,1,1,,ahead,59.84,83.38,pass
S0410,ML201,2,5,80.0,78.83,90.67,70.4,0.04,0,1,2,,ahead,59.84,83.38,pass
S0410,ML201,2,6,83.33,77.51,83.05,70.4,0.04,0,2,2,,ahead,59.84,83.38,pass
S0410,ML201,2,7,71.43,74.85,83.05,70.4,0.04,0,2,2,84.95,on_track,59.84,83.38,pass
S0410,ML201,2,8,75.0,75.29,83.05,71.14,0.04,0,2,3,84.95,ahead,59.84,83.38,pass
S0410,ML201,2,9,77.78,76.54,86.01,71.14,0.03,0,3,3,84.95,ahead,59.84,83.38,pass
S0410,ML201,2,10,80.0,75.11,86.01,71.14,0.03,0,3,3,84.95,ahead,59.84,83.38,pass
S0410,ML201,2,11,81.82,75.95,86.01,73.74,0.03,0,3,4,84.95,ahead,59.84,83.38,pass
S0410,ML201,2,12,75.0,75.65,85.2,73.74,0.03,0,4,4,84.95,on_track,59.84,83.38,pass
S0410,ML201,2,13,76.92,75.75,85.2,73.74,0.03,0,4,4,84.95,ahead,59.84,83.38,pass
S0410,ML201,2,14,78.57,75.33,85.2,73.74,0.03,0,4,4,84.95,on_track,59.84,83.38,pass
S0410,ST203,2,1,100.0,60.77,,,,0,0,0,,on_track,78.84,76.19,pass
S0410,ST203,2,2,100.0,61.21,,74.51,0.02,0,0,1,,on_track,78.84,76.19,pass
S0410,ST203,2,3,100.0,61.25,54.64,74.51,0.03,0,1,1,,on_track,78.84,76.19,pass
S0410,ST203,2,4,100.0,70.21,54.64,74.51,0.03,0,1,1,,ahead,78.84,76.19,pass
S0410,ST203,2,5,100.0,66.79,54.64,70.2,0.03,0,1,2,,on_track,78.84,76.19,pass
S0410,ST203,2,6,100.0,64.73,54.68,70.2,0.03,0,2,2,,on_track,78.84,76.19,pass
S0410,ST203,2,7,100.0,66.39,54.68,70.2,0.03,0,2,2,59.8,on_track,78.84,76.19,pass
S0410,ST203,2,8,100.0,65.85,54.68,64.42,0.03,0,2,3,59.8,on_track,78.84,76.19,pass
S0410,ST203,2,9,100.0,67.42,65.38,64.42,0.04,0,3,3,59.8,ahead,78.84,76.19,pass
S0410,ST203,2,10,100.0,66.35,65.38,64.42,0.04,0,3,3,59.8,on_track,78.84,76.19,pass
S0410,ST203,2,11,100.0,64.48,65.38,62.14,0.03,0,3,4,59.8,on_track,78.84,76.19,pass
S0410,ST203,2,12,100.0,64.51,66.1,62.14,0.04,2,4,4,59.8,on_track,78.84,76.19,pass
S0410,ST203,2,13,92.31,65.28,66.1,62.14,0.04,2,4,4,59.8,on_track,78.84,76.19,pass
S0410,ST203,2,14,92.86,65.9,66.1,62.14,0.04,2,4,4,59.8,ahead,78.84,76.19,pass
S0410,AI204,2,1,0.0,55.77,,,,0,0,0,,behind,48.56,64.39,enroll
S0410,AI204,2,2,50.0,58.35,,76.08,0.14,0,0,1,,behind,48.56,64.39,enroll
S0410,AI204,2,3,66.67,60.94,67.58,76.08,0.08,0,1,1,,behind,48.56,64.39,enroll
S0410,AI204,2,4,75.0,56.95,67.58,76.08,0.08,0,1,1,,behind,48.56,64.39,enroll
S0410,AI204,2,5,60.0,55.93,67.58,66.95,0.06,0,1,2,,behind,48.56,64.39,enroll
S0410,AI204,2,6,66.67,59.09,67.3,66.95,0.06,0,2,2,,behind,48.56,64.39,enroll
S0410,AI204,2,7,57.14,59.3,67.3,66.95,0.06,0,2,2,62.1,behind,48.56,64.39,enroll
S0410,AI204,2,8,50.0,63.49,67.3,70.97,0.05,0,2,3,62.1,on_track,48.56,64.39,enroll
S0410,AI204,2,9,44.44,62.69,70.71,70.97,0.05,0,3,3,62.1,behind,48.56,64.39,enroll
S0410,AI204,2,10,40.0,60.74,70.71,70.97,0.05,0,3,3,62.1,behind,48.56,64.39,enroll
S0410,AI204,2,11,36.36,58.22,70.71,63.11,0.04,0,3,4,62.1,behind,48.56,64.39,enroll
S0410,AI204,2,12,41.67,57.9,66.93,63.11,0.04,0,4,4,62.1,behind,48.56,64.39,enroll
S0410,AI204,2,13,46.15,57.59,66.93,63.11,0.04,0,4,4,62.1,behind,48.56,64.39,enroll
S0410,AI204,2,14,50.0,57.19,66.93,63.11,0.04,0,4,4,62.1,behind,48.56,64.39,enroll
S0411,PY101,1,1,100.0,82.89,,,,0,0,0,,ahead,74.89,86.18,pass
S0411,PY101,1,2,100.0,86.37,,73.12,0.02,0,0,1,,ahead,74.89,86.18,pass
S0411,PY101,1,3,66.67,87.29,89.15,73.12,0.03,0,1,1,,ahead,74.89,86.18,pass
S0411,PY101,1,4,75.0,82.99,89.15,73.12,0.03,0,1,1,,ahead,74.89,86.18,pass
S0411,PY101,1,5,60.0,86.39,89.15,83.14,0.03,0,1,2,,ahead,74.89,86.18,pass
S0411,PY101,1,6,66.67,84.2,88.29,83.14,0.03,0,2,2,,ahead,74.89,86.18,pass
S0411,PY101,1,7,71.43,80.56,88.29,83.14,0.03,0,2,2,79.68,on_track,74.89,86.18,pass
S0411,PY101,1,8,75.0,82.24,88.29,85.38,0.03,0,2,3,79.68,ahead,74.89,86.18,pass
S0411,PY101,1,9,77.78,80.6,85.75,85.38,0.03,0,3,3,79.68,ahead,74.89,86.18,pass
S0411,PY101,1,10,70.0,80.71,85.75,85.38,0.03,0,3,3,79.68,ahead,74.89,86.18,pass
S0411,PY101,1,11,63.64,79.87,85.75,81.64,0.03,0,3,4,79.68,on_track,74.89,86.18,pass
S0411,PY101,1,12,58.33,80.32,87.36,81.64,0.03,0,4,4,79.68,ahead,74.89,86.18,pass
S0411,PY101,1,13,53.85,80.08,87.36,81.64,0.03,0,4,4,79.68,on_track,74.89,86.18,pass
S0411,PY101,1,14,57.14,80.25,87.36,81.64,0.03,0,4,4,79.68,ahead,74.89,86.18,pass
S0411,DS102,1,1,100.0,70.5,,,,0,0,0,,ahead,43.43,58.56,enroll
S0411,DS102,1,2,100.0,59.87,,42.08,0.49,0,0,1,,on_track,43.43,58.56,enroll
S0411,DS102,1,3,100.0,55.63,59.31,42.08,0.25,0,1,1,,behind,43.43,58.56,enroll
S0411,DS102,1,4,100.0,55.86,59.31,42.08,0.25,0,1,1,,behind,43.43,58.56,enroll
S0411,DS102,1,5,100.0,54.28,59.31,46.81,0.28,0,1,2,,on_track,43.43,58.56,enroll
S0411,DS102,1,6,100.0,56.72,66.3,46.81,0.21,0,2,2,,on_track,43.43,58.56,enroll
S0411,DS102,1,7,100.0,57.57,66.3,46.81,0.21,0,2,2,50.41,on_track,43.43,58.56,enroll
S0411,DS102,1,8,100.0,56.72,66.3,55.09,0.28,0,2,3,50.41,on_track,43.43,58.56,enroll
S0411,DS102,1,9,100.0,56.0,56.1,55.09,0.29,2,3,3,50.41,behind,43.43,58.56,enroll
S0411,DS102,1,10,100.0,57.67,56.1,55.09,0.29,2,3,3,50.41,on_track,43.43,58.56,enroll
S0411,DS102,1,11,90.91,56.81,56.1,49.68,0.27,2,3,4,50.41,behind,43.43,58.56,enroll
S0411,DS102,1,12,91.67,56.27,55.62,49.68,0.29,2,4,4,50.41,behind,43.43,58.56,enroll
S0411,DS102,1,13,92.31,54.92,55.62,49.68,0.29,2,4,4,50.41,behind,43.43,58.56,enroll
S0411,DS102,1,14,85.71,54.7,55.62,49.68,0.29,2,4,4,50.41,behind,43.43,58.56,enroll
S0411,ML201,1,1,100.0,95.76,,,,0,0,0,,ahead,67.11,91.55,pass
S0411,ML201,1,2,50.0,95.3,,99.47,0.03,0,0,1,,ahead,67.11,91.55,pass
S0411,ML201,1,3,66.67,94.74,83.75,99.47,0.02,0,1,1,,ahead,67.11,91.55,pass
S0411,ML201,1,4,75.0,94.72,83.75,99.47,0.02,0,1,1,,ahead,67.11,91.55,pass
S0411,ML201,1,5,80.0,93.75,83.75,93.74,0.02,0,1,2,,ahead,67.11,91.55,pass
S0411,ML201,1,6,66.67,92.57,88.76,93.74,0.02,1,2,2,,ahead,67.11,91.55,pass
S0411,ML201,1,7,57.14,89.97,88.76,93.74,0.02,1,2,2,96.25,ahead,67.11,91.55,pass
S0411,ML201,1,8,62.5,89.57,88.76,88.57,0.02,1,2,3,96.25,ahead,67.11,91.55,pass
S0411,ML201,1,9,66.67,90.31,91.13,88.57,0.02,1,3,3,96.25,ahead,67.11,91.55,pass
S0411,ML201,1,10,70.0,91.14,91.13,88.57,0.02,1,3,3,96.25,ahead,67.11,91.55,pass
S0411,ML201,1,11,63.64,91.75,91.13,86.62,0.02,1,3,4,96.25,ahead,67.11,91.55,pass
S0411,ML201,1,12,66.67,91.23,89.21,86.62,0.02,1,4,4,96.25,ahead,67.11,91.55,pass
S0411,ML201,1,13,69.23,91.32,89.21,86.62,0.02,1,4,4,96.25,ahead,67.11,91.55,pass
S0411,ML201,1,14,64.29,91.11,89.21,86.62,0.02,1,4,4,96.25,ahead,67.11,91.55,pass
S0411,ST203,1,1,100.0,54.52,,,,0,0,0,,on_track,30.27,57.96,enroll
S0411,ST203,1,2,100.0,55.21,,54.84,0.04,0,0,1,,on_track,30.27,57.96,enroll
S0411,ST203,1,3,100.0,55.09,68.02,54.84,0.03,0,1,1,,on_track,30.27,57.96,enroll
S0411,ST203,1,4,75.0,52.84,68.02,54.84,0.03,0,1,1,,behind,30.27,57.96,enroll
S0411,ST203,1,5,60.0,54.58,68.02,53.71,0.02,0,1,2,,behind,30.27,57.96,enroll
S0411,ST203,1,6,66.67,57.66,78.09,53.71,0.02,0,2,2,,behind,30.27,57.96,enroll
S0411,ST203,1,7,71.43,55.88,78.09,53.71,0.02,0,2,2,57.41,behind,30.27,57.96,enroll
S0411,ST203,1,8,75.0,56.44,78.09,51.33,0.01,0,2,3,57.41,behind,30.27,57.96,enroll
S0411,ST203,1,9,77.78,55.15,72.82,51.33,0.02,0,3,3,57.41,behind,30.27,57.96,enroll
S0411,ST203,1,10,80.0,56.2,72.82,51.33,0.02,0,3,3,57.41,on_track,30.27,57.96,enroll
S0411,ST203,1,11,81.82,54.7,72.82,49.42,0.02,0,3,4,57.41,behind,30.27,57.96,enroll
S0411,ST203,1,12,83.33,55.03,67.52,49.42,0.02,0,4,4,57.41,behind,30.27,57.96,enroll
S0411,ST203,1,13,76.92,55.85,67.52,49.42,0.02,0,4,4,57.41,behind,30.27,57.96,enroll
S0411,ST203,1,14,71.43,55.07,67.52,49.42,0.02,0,4,4,57.41,behind,30.27,57.96,enroll
S0411,AI204,1,1,100.0,45.12,,,,0,0,0,,behind,41.54,50.92,enroll
S0411,AI204,1,2,50.0,49.47,,51.76,0.06,0,0,1,,behind,41.54,50.92,enroll
S0411,AI204,1,3,66.67,48.19,42.7,51.76,0.04,0,1,1,,behind,41.54,50.92,enroll
S0411,AI204,1,4,75.0,48.22,42.7,51.76,0.04,0,1,1,,behind,41.54,50.92,enroll
S0411,AI204,1,5,80.0,47.75,42.7,35.26,0.04,0,1,2,,behind,41.54,50.92,enroll
S0411,AI204,1,6,66.67,44.68,37.49,35.26,0.04,0,2,2,,behind,41.54,50.92,enroll
S0411,AI204,1,7,71.43,44.89,37.49,35.26,0.04,0,2,2,41.92,behind,41.54,50.92,enroll
S0411,AI204,1,8,75.0,43.85,37.49,41.8,0.03,0,2,3,41.92,behind,41.54,50.92,enroll
S0411,AI204,1,9,66.67,47.21,51.25,41.8,0.03,0,3,3,41.92,behind,41.54,50.92,enroll
S0411,AI204,1,10,70.0,47.36,51.25,41.8,0.03,0,3,3,41.92,behind,41.54,50.92,enroll
S0411,AI204,1,11,72.73,48.61,51.25,45.83,0.02,0,3,4,41.92,behind,41.54,50.92,enroll
S0411,AI204,1,12,66.67,48.5,47.14,45.83,0.03,0,4,4,41.92,behind,41.54,50.92,enroll
S0411,AI204,1,13,61.54,49.4,47.14,45.83,0.03,0,4,4,41.92,behind,41.54,50.92,enroll
S0411,AI204,1,14,64.29,50.31,47.14,45.83,0.03,0,4,4,41.92,behind,41.54,50.92,enroll
S0411,PY101,2,1,100.0,59.06,,,,0,0,0,,on_track,54.59,68.7,pass
S0411,PY101,2,2,100.0,59.05,,53.9,0.78,0,0,1,,on_track,54.59,68.7,pass
S0411,PY101,2,3,100.0,64.2,70.16,53.9,0.54,0,1,1,,on_track,54.59,68.7,pass
S0411,PY101,2,4,100.0,64.77,70.16,53.9,0.54,0,1,1,,on_track,54.59,68.7,pass
S0411,PY101,2,5,80.0,62.41,70.16,57.6,0.41,0,1,2,,on_track,54.59,68.7,pass
S0411,PY101,2,6,83.33,62.5,66.74,57.6,0.37,0,2,2,,on_track,54.59,68.7,pass
S0411,PY101,2,7,71.43,63.94,66.74,57.6,0.37,0,2,2,60.02,on_track,54.59,68.7,pass
S0411,PY101,2,8,75.0,63.19,66.74,62.13,0.38,0,2,3,60.02,on_track,54.59,68.7,pass
S0411,PY101,2,9,77.78,64.52,73.28,62.13,0.49,0,3,3,60.02,on_track,54.59,68.7,pass
S0411,PY101,2,10,80.0,61.68,73.28,62.13,0.49,0,3,3,60.02,behind,54.59,68.7,pass
S0411,PY101,2,11,81.82,61.41,73.28,61.97,0.58,0,3,4,60.02,on_track,54.59,68.7,pass
S0411,PY101,2,12,83.33,59.57,65.29,61.97,0.59,0,4,4,60.02,behind,54.59,68.7,pass
S0411,PY101,2,13,84.62,59.69,65.29,61.97,0.59,0,4,4,60.02,on_track,54.59,68.7,pass
S0411,PY101,2,14,85.71,60.25,65.29,61.97,0.59,0,4,4,60.02,on_track,54.59,68.7,pass
S0411,DS102,2,1,100.0,58.09,,,,0,0,0,,on_track,51.62,70.41,pass
S0411,DS102,2,2,100.0,62.01,,56.72,0.86,0,0,1,,on_track,51.62,70.41,pass
S0411,DS102,2,3,100.0,61.72,45.43,56.72,0.75,0,1,1,,on_track,51.62,70.41,pass
S0411,DS102,2,4,100.0,63.72,45.43,56.72,0.75,0,1,1,,on_track,51.62,70.41,pass
S0411,DS102,2,5,100.0,65.06,45.43,64.22,0.65,0,1,2,,on_track,51.62,70.41,pass
S0411,DS102,2,6,100.0,64.6,56.04,64.22,0.62,0,2,2,,on_track,51.62,70.41,pass
S0411,DS102,2,7,100.0,65.64,56.04,64.22,0.62,0,2,2,70.16,on_track,51.62,70.41,pass
S0411,DS102,2,8,100.0,64.59,56.04,59.69,0.74,0,2,3,70.16,on_track,51.62,70.41,pass
S0411,DS102,2,9,100.0,65.16,58.55,59.69,0.72,0,3,3,70.16,on_track,51.62,70.41,pass
S0411,DS102,2,10,100.0,61.99,58.55,59.69,0.72,0,3,3,70.16,behind,51.62,70.41,pass
S0411,DS102,2,11,90.91,61.23,58.55,61.41,0.68,0,3,4,70.16,on_track,51.62,70.41,pass
S0411,DS102,2,12,91.67,61.93,60.85,61.41,0.63,0,4,4,70.16,on_track,51.62,70.41,pass
S0411,DS102,2,13,92.31,62.43,60.85,61.41,0.63,0,4,4,70.16,on_track,51.62,70.41,pass
S0411,DS102,2,14,92.86,62.28,60.85,61.41,0.63,0,4,4,70.16,on_track,51.62,70.41,pass
S0411,ML201,2,1,0.0,79.83,,,,0,0,0,,behind,70.68,72.99,pass
S0411,ML201,2,2,50.0,74.09,,70.93,0.01,0,0,1,,on_track,70.68,72.99,pass
S0411,ML201,2,3,33.33,76.41,65.17,70.93,0.03,0,1,1,,on_track,70.68,72.99,pass
S0411,ML201,2,4,25.0,72.3,65.17,70.93,0.03,0,1,1,,behind,70.68,72.99,pass
S0411,ML201,2,5,40.0,71.36,65.17,68.81,0.02,0,1,2,,behind,70.68,72.99,pass
S0411,ML201,2,6,33.33,70.4,73.8,68.81,0.01,0,2,2,,behind,70.68,72.99,pass
S0411,ML201,2,7,28.57,70.58,73.8,68.81,0.01,0,2,2,63.62,behind,70.68,72.99,pass
S0411,ML201,2,8,37.5,69.05,73.8,67.95,0.01,0,2,3,63.62,behind,70.68,72.99,pass
S0411,ML201,2,9,44.44,68.31,81.16,67.95,0.01,0,3,3,63.62,behind,70.68,72.99,pass
S0411,ML201,2,10,40.0,68.84,81.16,67.95,0.01,0,3,3,63.62,behind,70.68,72.99,pass
S0411,ML201,2,11,36.36,68.21,81.16,68.98,0.02,0,3,4,63.62,behind,70.68,72.99,pass
S0411,ML201,2,12,41.67,68.15,75.96,68.98,0.02,0,4,4,63.62,behind,70.68,72.99,pass
S0411,ML201,2,13,38.46,68.57,75.96,68.98,0.02,0,4,4,63.62,behind,70.68,72.99,pass
S0411,ML201,2,14,35.71,68.54,75.96,68.98,0.02,0,4,4,63.62,behind,70.68,72.99,pass
S0411,ST203,2,1,100.0,78.06,,,,0,0,0,,ahead,74.57,86.05,pass
S0411,ST203,2,2,100.0,78.12,,55.09,0.01,0,0,1,,ahead,74.57,86.05,pass
S0411,ST203,2,3,100.0,73.77,56.35,55.09,0.02,0,1,1,,ahead,74.57,86.05,pass
S0411,ST203,2,4,100.0,73.95,56.35,55.09,0.02,0,1,1,,ahead,74.57,86.05,pass
S0411,ST203,2,5,100.0,78.04,56.35,73.0,0.02,0,1,2,,ahead,74.57,86.05,pass
S0411,ST203,2,6,83.33,79.28,74.12,73.0,0.03,0,2,2,,ahead,74.57,86.05,pass
S0411,ST203,2,7,85.71,79.82,74.12,73.0,0.03,0,2,2,83.43,ahead,74.57,86.05,pass
S0411,ST203,2,8,75.0,79.24,74.12,73.03,0.03,0,2,3,83.43,on_track,74.57,86.05,pass
S0411,ST203,2,9,77.78,77.85,75.5,73.03,0.02,0,3,3,83.43,on_track,74.57,86.05,pass
S0411,ST203,2,10,80.0,78.19,75.5,73.03,0.02,0,3,3,83.43,ahead,74.57,86.05,pass
S0411,ST203,2,11,81.82,80.17,75.5,78.93,0.02,0,3,4,83.43,ahead,74.57,86.05,pass
S0411,ST203,2,12,83.33,79.21,75.42,78.93,0.02,0,4,4,83.43,ahead,74.57,86.05,pass
S0411,ST203,2,13,76.92,79.35,75.42,78.93,0.02,0,4,4,83.43,ahead,74.57,86.05,pass
S0411,ST203,2,14,78.57,78.2,75.42,78.93,0.02,0,4,4,83.43,on_track,74.57,86.05,pass
S0411,AI204,2,1,100.0,30.05,,,,0,0,0,,behind,24.34,49.14,enroll
S0411,AI204,2,2,100.0,42.13,,62.83,0.02,0,0,1,,behind,24.34,49.14,enroll
S0411,AI204,2,3,100.0,45.2,40.76,62.83,0.02,0,1,1,,behind,24.34,49.14,enroll
S0411,AI204,2,4,100.0,41.3,40.76,62.83,0.02,0,1,1,,behind,24.34,49.14,enroll
S0411,AI204,2,5,100.0,43.38,40.76,46.65,0.02,0,1,2,,behind,24.34,49.14,enroll
S0411,AI204,2,6,100.0,44.77,45.16,46.65,0.01,0,2,2,,behind,24.34,49.14,enroll
S0411,AI204,2,7,100.0,44.91,45.16,46.65,0.01,0,2,2,45.53,behind,24.34,49.14,enroll
S0411,AI204,2,8,100.0,47.14,45.16,49.68,0.02,0,2,3,45.53,behind,24.34,49.14,enroll
S0411,AI204,2,9,88.89,45.46,36.92,49.68,0.02,2,3,3,45.53,behind,24.34,49.14,enroll
S0411,AI204,2,10,90.0,46.38,36.92,49.68,0.02,2,3,3,45.53,behind,24.34,49.14,enroll
S0411,AI204,2,11,90.91,46.07,36.92,49.96,0.02,2,3,4,45.53,behind,24.34,49.14,enroll
S0411,AI204,2,12,91.67,44.76,38.94,49.96,0.02,2,4,4,45.53,behind,24.34,49.14,enroll
S0411,AI204,2,13,92.31,45.7,38.94,49.96,0.02,2,4,4,45.53,behind,24.34,49.14,enroll
S0411,AI204,2,14,92.86,46.04,38.94,49.96,0.02,2,4,4,45.53,behind,24.34,49.14,enroll
S0412,PY101,1,1,100.0,46.12,,,,0,0,0,,behind,53.94,67.83,pass
S0412,PY101,1,2,100.0,51.41,,80.34,0.01,0,0,1,,on_track,53.94,67.83,pass
S0412,PY101,1,3,100.0,53.57,64.13,80.34,0.02,0,1,1,,on_track,53.94,67.83,pass
S0412,PY101,1,4,100.0,56.55,64.13,80.34,0.02,0,1,1,,on_track,53.94,67.83,pass
S0412,PY101,1,5,100.0,56.84,64.13,66.02,0.02,0,1,2,,on_track,53.94,67.83,pass
S0412,PY101,1,6,100.0,55.67,56.81,66.02,0.04,0,2,2,,behind,53.94,67.83,pass
S0412,PY101,1,7,100.0,58.41,56.81,66.02,0.04,0,2,2,48.86,on_track,53.94,67.83,pass
S0412,PY101,1,8,100.0,57.66,56.81,64.54,0.04,0,2,3,48.86,on_track,53.94,67.83,pass
S0412,PY101,1,9,100.0,58.73,60.7,64.54,0.07,0,3,3,48.86,on_track,53.94,67.83,pass
S0412,PY101,1,10,100.0,58.67,60.7,64.54,0.07,0,3,3,48.86,on_track,53.94,67.83,pass
S0412,PY101,1,11,100.0,58.72,60.7,67.54,0.07,0,3,4,48.86,on_track,53.94,67.83,pass
S0412,PY101,1,12,100.0,58.78,63.03,67.54,0.07,0,4,4,48.86,on_track,53.94,67.83,pass
S0412,PY101,1,13,100.0,59.21,63.03,67.54,0.07,0,4,4,48.86,on_track,53.94,67.83,pass
S0412,PY101,1,14,100.0,60.15,63.03,67.54,0.07,0,4,4,48.86,on_track,53.94,67.83,pass
S0412,DS102,1,1,0.0,49.36,,,,0,0,0,,behind,65.56,70.42,pass
S0412,DS102,1,2,50.0,41.71,,42.61,0.01,0,0,1,,behind,65.56,70.42,pass
S0412,DS102,1,3,66.67,52.74,59.39,42.61,0.01,0,1,1,,behind,65.56,70.42,pass
S0412,DS102,1,4,75.0,58.33,59.39,42.61,0.01,0,1,1,,on_track,65.56,70.42,pass
S0412,DS102,1,5,60.0,61.38,59.39,48.38,0.02,0,1,2,,on_track,65.56,70.42,pass
S0412,DS102,1,6,66.67,60.88,63.16,48.38,0.03,0,2,2,,behind,65.56,70.42,pass
S0412,DS102,1,7,71.43,60.78,63.16,48.38,0.03,0,2,2,57.43,behind,65.56,70.42,pass
S0412,DS102,1,8,62.5,63.34,63.16,57.08,0.03,0,2,3,57.43,behind,65.56,70.42,pass
S0412,DS102,1,9,55.56,63.49,71.0,57.08,0.02,0,3,3,57.43,behind,65.56,70.42,pass
S0412,DS102,1,10,60.0,64.74,71.0,57.08,0.02,0,3,3,57.43,on_track,65.56,70.42,pass
S0412,DS102,1,11,63.64,64.64,71.0,58.81,0.02,0,3,4,57.43,behind,65.56,70.42,pass
S0412,DS102,1,12,66.67,64.4,71.3,58.81,0.02,0,4,4,57.43,behind,65.56,70.42,pass
S0412,DS102,1,13,69.23,65.34,71.3,58.81,0.02,0,4,4,57.43,on_track,65.56,70.42,pass
S0412,DS102,1,14,71.43,65.09,71.3,58.81,0.02,0,4,4,57.43,on_track,65.56,70.42,pass
